0.01645,0.00211,0.01434,0.00000
0.01655,0.01645,0.00010,0.00000
0.03777,0.01655,0.02123,0.00000
0.03937,0.03777,0.00160,0.00000
0.05014,0.04937,0.00077,0.00000
0.06158,0.06014,0.00145,0.00000
0.06168,0.06158,0.00010,0.00000
0.06764,0.02655,0.04110,0.00000
0.06821,0.06764,0.00057,0.00000
0.06873,0.06821,0.00052,0.00000
0.08039,0.07873,0.00166,0.00000
0.08049,0.08039,0.00010,0.00000
0.09104,0.09049,0.00054,0.00000
0.10114,0.10104,0.00010,0.00000
0.10669,0.05014,0.05655,0.00000
0.10831,0.10669,0.00162,0.00000
0.10854,0.10831,0.00023,0.00000
0.11021,0.06873,0.04148,0.00000
0.11062,0.11021,0.00041,0.00000
0.11938,0.08049,0.03888,0.00000
0.12145,0.11938,0.00207,0.00000
0.12309,0.12145,0.00164,0.00000
0.12600,0.03937,0.08664,0.00000
0.12689,0.12600,0.00089,0.00000
0.12699,0.12689,0.00010,0.00000
0.13758,0.13699,0.00059,0.00000
0.13880,0.13758,0.00122,0.00000
0.13907,0.12699,0.01208,0.00000
0.13939,0.13907,0.00032,0.00000
0.14439,0.14429,0.00010,0.00000
0.14951,0.14748,0.00203,0.00000
0.15617,0.15607,0.00010,0.00000
0.17710,0.15836,0.01873,0.00000
0.17763,0.17710,0.00054,0.00000
0.18131,0.17763,0.00367,0.00000
0.18420,0.18410,0.00010,0.00000
0.18713,0.18675,0.00038,0.00000
0.19520,0.18816,0.00704,0.00000
0.19639,0.19520,0.00119,0.00000
0.19649,0.19639,0.00010,0.00000
0.19815,0.19649,0.00166,0.00000
0.20065,0.20055,0.00010,0.00000
0.20578,0.20568,0.00010,0.00000
0.22840,0.22830,0.00010,0.00000
0.22850,0.20830,0.02020,0.00000
0.22975,0.22850,0.00124,0.00000
0.24038,0.23037,0.01001,0.00000
0.24277,0.24038,0.00239,0.00000
0.24421,0.24411,0.00010,0.00000
0.24923,0.24565,0.00357,0.00000
0.24933,0.24923,0.00010,0.00000
0.25166,0.24933,0.00233,0.00000
0.25176,0.25166,0.00010,0.00000
0.25368,0.25191,0.00177,0.00000
0.26168,0.25368,0.00800,0.00000
0.27224,0.27168,0.00056,0.00000
0.27263,0.27224,0.00039,0.00000
0.28552,0.28263,0.00289,0.00000
0.28562,0.28552,0.00010,0.00000
0.29270,0.28562,0.00708,0.00000
0.29477,0.26168,0.03309,0.00000
0.30053,0.29477,0.00576,0.00000
0.30181,0.30053,0.00129,0.00000
0.30191,0.30181,0.00010,0.00000
0.30403,0.30191,0.00212,0.00000
0.30413,0.30403,0.00010,0.00000
0.30423,0.30413,0.00010,0.00000
0.30433,0.30423,0.00010,0.00000
0.32565,0.32503,0.00062,0.00000
0.32756,0.30503,0.02253,0.00000
0.32780,0.32756,0.00024,0.00000
0.33247,0.32931,0.00315,0.00000
0.34228,0.34218,0.00010,0.00000
0.34633,0.34571,0.00062,0.00000
0.35248,0.35108,0.00140,0.00000
0.35479,0.35469,0.00010,0.00000
0.36163,0.36150,0.00013,0.00000
0.36856,0.36584,0.00272,0.00000
0.37180,0.37159,0.00021,0.00000
0.38880,0.37263,0.01616,0.00000
0.39825,0.38880,0.00945,0.00000
0.40149,0.39825,0.00324,0.00000
0.40397,0.40149,0.00248,0.00000
0.43356,0.42397,0.00959,0.00000
0.44303,0.43356,0.00947,0.00000
0.45094,0.40397,0.04697,0.00000
0.46104,0.46094,0.00010,0.00000
0.46114,0.46104,0.00010,0.00000
0.48110,0.47114,0.00995,0.00000
0.48389,0.45094,0.03295,0.00000
0.48399,0.48389,0.00010,0.00000
0.49409,0.49399,0.00010,0.00000
0.50283,0.49409,0.00874,0.84834
0.51440,0.51283,0.00157,0.84834
0.51646,0.46114,0.05531,0.84834
0.51656,0.51646,0.00010,0.84834
0.51666,0.51656,0.00010,0.84834
0.51676,0.51666,0.00010,0.84834
0.51699,0.51676,0.00023,0.84834
0.52942,0.52699,0.00243,0.84834
0.52962,0.52942,0.00020,0.84834
0.54585,0.51699,0.02887,0.84834
0.55060,0.50283,0.04777,0.84834
0.55148,0.55060,0.00089,0.84834
0.55661,0.55148,0.00513,0.84834
0.56881,0.56661,0.00220,0.84834
0.57049,0.56881,0.00168,0.84834
0.57059,0.57049,0.00010,0.84834
0.57144,0.57059,0.00085,0.84834
0.57817,0.55661,0.02156,0.84834
0.57827,0.57817,0.00010,0.84834
0.58837,0.58827,0.00010,0.84834
0.59698,0.58837,0.00861,0.84834
0.61275,0.57827,0.03448,0.84834
0.61422,0.61275,0.00147,0.84834
0.62162,0.61422,0.00740,0.84834
0.62267,0.62162,0.00105,0.84834
0.63277,0.63267,0.00010,0.84834
0.63532,0.63277,0.00255,0.84834
0.63559,0.63532,0.00027,0.84834
0.63569,0.63559,0.00010,0.84834
0.63800,0.63569,0.00231,0.84834
0.64188,0.63800,0.00388,0.84834
0.64219,0.64188,0.00031,0.84834
0.66841,0.59698,0.07143,0.84834
0.67091,0.66841,0.00250,0.84834
0.67647,0.64219,0.03429,0.84834
0.67759,0.65219,0.02540,0.84834
0.68756,0.67759,0.00997,0.84834
0.68766,0.68756,0.00010,0.84834
0.69951,0.69766,0.00184,0.84834
0.71965,0.71951,0.00015,0.84834
0.72335,0.68766,0.03569,0.84834
0.72998,0.72335,0.00663,0.84834
0.73080,0.72998,0.00082,0.84834
0.73090,0.73080,0.00010,0.84834
0.74100,0.74090,0.00010,0.84834
0.74344,0.74100,0.00244,0.84834
0.75140,0.74344,0.00796,0.84834
0.75165,0.75140,0.00024,0.84834
0.75891,0.75165,0.00726,0.84834
0.76674,0.70951,0.05723,0.84834
0.77684,0.77674,0.00010,0.84834
0.77847,0.77684,0.00163,0.84834
0.78480,0.76674,0.01807,0.84834
0.80095,0.79480,0.00615,0.84834
0.81011,0.80095,0.00916,0.84834
0.81802,0.81011,0.00791,0.84834
0.82817,0.82802,0.00015,0.84834
0.82827,0.82817,0.00010,0.84834
0.83352,0.78480,0.04871,0.84834
0.83437,0.83352,0.00085,0.84834
0.83520,0.83437,0.00083,0.84834
0.83661,0.83520,0.00142,0.84834
0.83762,0.83661,0.00100,0.84834
0.83772,0.83762,0.00010,0.84834
0.83782,0.83772,0.00010,0.84834
0.83792,0.83782,0.00010,0.84834
0.84369,0.83792,0.00577,0.84834
0.84993,0.81802,0.03191,0.84834
0.85006,0.84993,0.00013,0.84834
0.85182,0.85006,0.00177,0.84834
0.85240,0.85182,0.00058,0.84834
0.85776,0.85766,0.00010,0.84834
0.86096,0.85860,0.00236,0.84834
0.86591,0.86096,0.00495,0.84834
0.86601,0.86591,0.00010,0.84834
0.87523,0.86601,0.00922,0.84834
0.87596,0.87523,0.00073,0.84834
0.88017,0.87818,0.00199,0.84834
0.88701,0.88017,0.00684,0.84834
0.88943,0.88701,0.00242,0.84834
0.89044,0.88943,0.00101,0.84834
0.91580,0.89878,0.01702,0.84834
0.91590,0.91580,0.00010,0.84834
0.91600,0.91590,0.00010,0.84834
0.92660,0.91600,0.01060,0.84834
0.92670,0.92660,0.00010,0.84834
0.93161,0.93051,0.00110,0.84834
0.94802,0.94792,0.00010,0.84834
0.95010,0.95000,0.00010,0.84834
0.95357,0.95347,0.00010,0.84834
0.95607,0.95399,0.00208,0.84834
0.95773,0.95663,0.00111,0.84834
0.97442,0.97432,0.00010,0.84834
0.97691,0.97681,0.00010,0.84834
0.98148,0.97695,0.00453,0.84834
0.98946,0.98148,0.00798,0.84834
0.99018,0.98946,0.00072,0.84834
1.01028,1.01018,0.00010,0.87576
1.02859,0.99018,0.03841,0.87576
1.03389,1.01028,0.02360,0.87576
1.04419,1.04389,0.00031,0.87576
1.04429,1.04419,0.00010,0.87576
1.06923,1.03389,0.03534,0.87576
1.08019,1.07923,0.00096,0.87576
1.08911,1.08019,0.00892,0.87576
1.08921,1.08911,0.00010,0.87576
1.09527,1.05429,0.04098,0.87576
1.09797,1.09527,0.00270,0.87576
1.09807,1.09797,0.00010,0.87576
1.10217,1.09807,0.00410,0.87576
1.10227,1.10217,0.00010,0.87576
1.10944,1.04429,0.06514,0.87576
