0.01645,0.00211,0.01434,0.00000
0.01655,0.01645,0.00010,0.00000
0.03777,0.01655,0.02123,0.00000
0.03937,0.03777,0.00160,0.00000
0.05014,0.04937,0.00077,0.00000
0.06158,0.06014,0.00145,0.00000
0.06168,0.06158,0.00010,0.00000
0.06764,0.02655,0.04110,0.00000
0.06821,0.06764,0.00057,0.00000
0.06873,0.06821,0.00052,0.00000
0.08039,0.07873,0.00166,0.00000
0.08049,0.08039,0.00010,0.00000
0.09104,0.09049,0.00054,0.00000
0.10114,0.10104,0.00010,0.00000
0.10669,0.05014,0.05655,0.00000
0.10831,0.10669,0.00162,0.00000
0.10854,0.10831,0.00023,0.00000
0.11021,0.06873,0.04148,0.00000
0.11062,0.11021,0.00041,0.00000
0.11938,0.08049,0.03888,0.00000
0.12145,0.11938,0.00207,0.00000
0.12309,0.12145,0.00164,0.00000
0.12600,0.03937,0.08664,0.00000
0.12689,0.12600,0.00089,0.00000
0.12699,0.12689,0.00010,0.00000
0.13758,0.13699,0.00059,0.00000
0.13880,0.13758,0.00122,0.00000
0.13907,0.12699,0.01208,0.00000
0.13939,0.13907,0.00032,0.00000
0.14439,0.14429,0.00010,0.00000
0.14951,0.14748,0.00203,0.00000
0.15617,0.15607,0.00010,0.00000
0.17710,0.15836,0.01873,0.00000
0.17763,0.17710,0.00054,0.00000
0.18131,0.17763,0.00367,0.00000
0.18420,0.18410,0.00010,0.00000
0.18713,0.18675,0.00038,0.00000
0.19520,0.18816,0.00704,0.00000
0.19639,0.19520,0.00119,0.00000
0.19649,0.19639,0.00010,0.00000
0.19815,0.19649,0.00166,0.00000
0.20065,0.20055,0.00010,0.00000
0.20578,0.20568,0.00010,0.00000
0.22840,0.22830,0.00010,0.00000
0.22850,0.20830,0.02020,0.00000
0.22975,0.22850,0.00124,0.00000
0.24038,0.23037,0.01001,0.00000
0.24277,0.24038,0.00239,0.00000
0.24421,0.24411,0.00010,0.00000
0.24923,0.24565,0.00357,0.00000
0.24933,0.24923,0.00010,0.00000
0.25166,0.24933,0.00233,0.00000
0.25176,0.25166,0.00010,0.00000
0.25368,0.25191,0.00177,0.00000
0.26168,0.25368,0.00800,0.00000
0.27224,0.27168,0.00056,0.00000
0.27263,0.27224,0.00039,0.00000
0.28552,0.28263,0.00289,0.00000
0.28562,0.28552,0.00010,0.00000
0.29270,0.28562,0.00708,0.00000
0.29477,0.26168,0.03309,0.00000
0.30053,0.29477,0.00576,0.00000
0.30181,0.30053,0.00129,0.00000
0.30191,0.30181,0.00010,0.00000
0.30403,0.30191,0.00212,0.00000
0.30413,0.30403,0.00010,0.00000
0.30423,0.30413,0.00010,0.00000
0.30433,0.30423,0.00010,0.00000
0.32565,0.32503,0.00062,0.00000
0.32756,0.30503,0.02253,0.00000
0.32780,0.32756,0.00024,0.00000
0.33247,0.32931,0.00315,0.00000
0.34228,0.34218,0.00010,0.00000
0.34633,0.34571,0.00062,0.00000
0.35248,0.35108,0.00140,0.00000
0.35479,0.35469,0.00010,0.00000
0.36163,0.36150,0.00013,0.00000
0.36856,0.36584,0.00272,0.00000
0.37180,0.37159,0.00021,0.00000
0.38880,0.37263,0.01616,0.00000
0.39825,0.38880,0.00945,0.00000
0.40149,0.39825,0.00324,0.00000
0.40397,0.40149,0.00248,0.00000
0.43356,0.42397,0.00959,0.00000
0.44303,0.43356,0.00947,0.00000
0.45094,0.40397,0.04697,0.00000
0.46104,0.46094,0.00010,0.00000
0.46114,0.46104,0.00010,0.00000
0.48110,0.47114,0.00995,0.00000
0.48389,0.45094,0.03295,0.00000
0.48399,0.48389,0.00010,0.00000
0.49409,0.49399,0.00010,0.00000
0.50283,0.49409,0.00874,0.84834
0.51440,0.51283,0.00157,0.84834
0.51646,0.46114,0.05531,0.84834
0.51656,0.51646,0.00010,0.84834
0.51666,0.51656,0.00010,0.84834
0.51676,0.51666,0.00010,0.84834
0.51699,0.51676,0.00023,0.84834
0.56322,0.51699,0.04624,0.84834
0.57413,0.57322,0.00091,0.84834
0.58154,0.57413,0.00740,0.84834
0.58175,0.53699,0.04476,0.84834
0.60649,0.50283,0.10366,0.84834
0.62446,0.61649,0.00797,0.84834
0.62456,0.62446,0.00010,0.84834
0.62915,0.52699,0.10217,0.84834
0.62925,0.62915,0.00010,0.84834
0.63040,0.62925,0.00115,0.84834
0.63299,0.63040,0.00259,0.84834
0.63383,0.63299,0.00083,0.84834
0.65215,0.58175,0.07040,0.84834
0.65362,0.65215,0.00147,0.84834
0.66102,0.65362,0.00740,0.84834
0.68427,0.68102,0.00325,0.84834
0.69180,0.68427,0.00753,0.84834
0.69892,0.60649,0.09243,0.84834
0.70192,0.69892,0.00300,0.84834
0.70202,0.70192,0.00010,0.84834
0.70433,0.70202,0.00231,0.84834
0.70821,0.70433,0.00388,0.84834
0.70852,0.70821,0.00031,0.84834
0.73979,0.59175,0.14804,0.84834
0.74229,0.73979,0.00250,0.84834
0.74306,0.67102,0.07204,0.84834
0.75316,0.75306,0.00010,0.84834
0.76501,0.76316,0.00184,0.84834
0.77515,0.77501,0.00015,0.84834
0.78263,0.77515,0.00748,0.84834
0.78819,0.70852,0.07967,0.84834
0.79670,0.78819,0.00851,0.84834
0.79680,0.79670,0.00010,0.84834
0.79690,0.79680,0.00010,0.84834
0.80313,0.63383,0.16930,0.84834
0.80397,0.80313,0.00084,0.84834
0.81422,0.81397,0.00024,0.84834
0.81533,0.72852,0.08682,0.84834
0.82543,0.82533,0.00010,0.84834
0.84422,0.83543,0.00879,0.84834
0.85695,0.85422,0.00272,0.84834
0.86858,0.86695,0.00163,0.84834
0.86868,0.86858,0.00010,0.84834
0.87483,0.86868,0.00615,0.84834
0.88398,0.87483,0.00916,0.84834
0.89189,0.88398,0.00791,0.84834
0.90370,0.90189,0.00181,0.84834
0.90380,0.90370,0.00010,0.84834
0.92263,0.91380,0.00883,0.84834
0.92361,0.80397,0.11963,0.84834
0.92371,0.92361,0.00010,0.84834
0.92381,0.92371,0.00010,0.84834
0.93409,0.81533,0.11876,0.84834
0.94419,0.94409,0.00010,0.84834
0.94805,0.74306,0.20499,0.84834
0.94815,0.94805,0.00010,0.84834
0.95186,0.75316,0.19869,0.84834
0.97969,0.76501,0.21468,0.84834
0.98027,0.97969,0.00058,0.84834
0.98037,0.98027,0.00010,0.84834
0.99047,0.99037,0.00010,0.84834
0.99238,0.99047,0.00191,0.84834
0.99248,0.99238,0.00010,0.84834
0.99387,0.99248,0.00139,0.84834
1.01011,0.89189,0.11822,1.00000
1.01021,1.01011,0.00010,1.00000
1.01031,1.01021,0.00010,1.00000
1.03041,1.03031,0.00010,1.00000
1.03051,1.03041,0.00010,1.00000
1.03061,1.03051,0.00010,1.00000
1.05171,0.93409,0.11762,1.00000
1.05181,1.05171,0.00010,1.00000
1.05553,0.95186,0.10367,1.00000
1.05563,1.05553,0.00010,1.00000
1.05573,1.05563,0.00010,1.00000
1.06371,0.96186,0.10185,1.00000
1.06381,1.06371,0.00010,1.00000
1.06391,1.06381,0.00010,1.00000
1.08010,0.99387,0.08623,1.00000
1.09120,1.09010,0.00111,1.00000
1.10130,1.10120,0.00010,1.00000
1.10140,1.10130,0.00010,1.00000
1.10637,1.02031,0.08606,1.00000
1.11442,1.10637,0.00805,1.00000
1.12065,1.11442,0.00623,1.00000
1.12286,0.92381,0.19905,1.00000
1.12346,1.04061,0.08285,1.00000
1.13446,1.13346,0.00100,1.00000
1.13603,1.13446,0.00157,1.00000
1.14613,1.14603,0.00010,1.00000
1.14809,1.14613,0.00197,1.00000
1.15078,1.14809,0.00269,1.00000
1.15467,0.98037,0.17430,1.00000
1.15503,1.15467,0.00036,1.00000
1.17271,1.08010,0.09261,1.00000
1.17919,1.17271,0.00648,1.00000
1.17934,0.90380,0.27553,1.00000
1.17944,1.17934,0.00010,1.00000
1.19083,1.18944,0.00140,1.00000
1.19950,1.19083,0.00867,1.00000
1.20121,1.19950,0.00171,1.00000
1.20642,1.20121,0.00521,1.00000
1.20675,1.20642,0.00033,1.00000
1.21867,1.12346,0.09521,1.00000
1.21877,1.21867,0.00010,1.00000
