0.14644,0.14429,0.00215
0.16048,0.14855,0.01193
0.29630,0.29446,0.00184
0.60254,0.59691,0.00562
0.69097,0.68406,0.00691
0.78231,0.77628,0.00602
0.80497,0.80403,0.00094
0.85454,0.85317,0.00137
0.95356,0.95346,0.00010
1.03043,1.01065,0.01978
1.06297,1.05438,0.00858
1.26427,1.25905,0.00522
1.35280,1.34101,0.01179
1.45994,1.44297,0.01697
1.56422,1.55459,0.00964
1.76284,1.75097,0.01186
1.90554,1.88016,0.02538
1.95697,1.93077,0.02620
1.98842,1.97959,0.00883
1.99704,1.95959,0.03745
2.02713,2.02703,0.00010
2.04746,2.04618,0.00128
2.06637,2.06011,0.00626
2.08380,2.06637,0.01742
2.34152,2.32723,0.01429
2.52230,2.52012,0.00218
2.69814,2.69058,0.00756
2.90837,2.90252,0.00585
3.02049,3.01685,0.00364
3.04527,3.02427,0.02100
3.07730,3.06583,0.01147
3.23678,3.22879,0.00798
3.28721,3.27984,0.00737
3.51151,3.50260,0.00892
3.56668,3.55039,0.01629
3.69054,3.68546,0.00508
3.70630,3.69906,0.00724
4.04961,4.03734,0.01227
4.14342,4.13237,0.01104
4.19940,4.18506,0.01434
4.26552,4.26542,0.00010
4.30797,4.29675,0.01123
4.33287,4.33277,0.00010
4.44254,4.43897,0.00357
4.50191,4.49393,0.00798
4.52388,4.50833,0.01555
4.54396,4.54184,0.00213
4.80849,4.78674,0.02175
4.81396,4.80849,0.00547
4.84783,4.83616,0.01167
4.99941,4.99714,0.00227
5.25940,5.24969,0.00972
5.27006,5.26996,0.00010
5.42066,5.42056,0.00010
5.43679,5.42743,0.00936
5.48691,5.47888,0.00803
5.52667,5.52224,0.00443
5.65189,5.64760,0.00429
5.77169,5.76978,0.00192
5.87680,5.86762,0.00918
5.89748,5.89738,0.00010
5.98131,5.97104,0.01027
6.06262,6.04826,0.01436
6.38603,6.38249,0.00354
6.52111,6.52101,0.00010
6.58308,6.57745,0.00563
6.58369,6.55745,0.02623
6.77736,6.75863,0.01873
6.95540,6.94973,0.00567
7.11198,7.10831,0.00367
7.17643,7.17633,0.00010
7.26838,7.26431,0.00407
7.37595,7.36890,0.00704
7.48855,7.47634,0.01221
7.55252,7.55242,0.00010
