0.14429,1.00000
0.14644,0.00000
0.14855,1.00000
0.16048,0.00000
0.29446,1.00000
0.29630,0.00000
0.59691,1.00000
0.60254,0.00000
0.68406,1.00000
0.69097,0.00000
0.77628,1.00000
0.78231,0.00000
0.80403,1.00000
0.80497,0.00000
0.85317,1.00000
0.85454,0.00000
0.95346,1.00000
0.95356,0.00000
1.01065,1.00000
1.03043,0.00000
1.05438,1.00000
1.06297,0.00000
1.25905,1.00000
1.26427,0.00000
1.34101,1.00000
1.35280,0.00000
1.44297,1.00000
1.45994,0.00000
1.55459,1.00000
1.56422,0.00000
1.75097,1.00000
1.76284,0.00000
1.88016,1.00000
1.90554,0.00000
1.93077,1.00000
1.95697,0.00000
1.95959,1.00000
1.96269,2.00000
1.98842,1.00000
1.99704,0.00000
2.02703,1.00000
2.02713,0.00000
2.04618,1.00000
2.04746,0.00000
2.06011,1.00000
2.06314,2.00000
2.06637,1.00000
2.08380,0.00000
2.32723,1.00000
2.34152,0.00000
2.52012,1.00000
2.52230,0.00000
2.69058,1.00000
2.69814,0.00000
2.90252,1.00000
2.90837,0.00000
3.01685,1.00000
3.02049,0.00000
3.02427,1.00000
3.04527,0.00000
3.06583,1.00000
3.07730,0.00000
3.22879,1.00000
3.23678,0.00000
3.27984,1.00000
3.28721,0.00000
3.50260,1.00000
3.51151,0.00000
3.55039,1.00000
3.56668,0.00000
3.68546,1.00000
3.69054,0.00000
3.69906,1.00000
3.70630,0.00000
4.03734,1.00000
4.04961,0.00000
4.13237,1.00000
4.14342,0.00000
4.18506,1.00000
4.19940,0.00000
4.26542,1.00000
4.26552,0.00000
4.29675,1.00000
4.30797,0.00000
4.33277,1.00000
4.33287,0.00000
4.43897,1.00000
4.44254,0.00000
4.49393,1.00000
4.50191,0.00000
4.50833,1.00000
4.52388,0.00000
4.54184,1.00000
4.54396,0.00000
4.78674,1.00000
4.79720,2.00000
4.80849,1.00000
4.81396,0.00000
4.83616,1.00000
4.84783,0.00000
4.99714,1.00000
4.99941,0.00000
5.24969,1.00000
5.25940,0.00000
5.26996,1.00000
5.27006,0.00000
5.42056,1.00000
5.42066,0.00000
5.42743,1.00000
5.43679,0.00000
5.47888,1.00000
5.48691,0.00000
5.52224,1.00000
5.52667,0.00000
5.64760,1.00000
5.65189,0.00000
5.76978,1.00000
5.77169,0.00000
5.86762,1.00000
5.87680,0.00000
5.89738,1.00000
5.89748,0.00000
5.97104,1.00000
5.98131,0.00000
6.04826,1.00000
6.06262,0.00000
6.38249,1.00000
6.38603,0.00000
6.52101,1.00000
6.52111,0.00000
6.55745,1.00000
6.55800,2.00000
6.58308,1.00000
6.58369,0.00000
6.75863,1.00000
6.77736,0.00000
6.94973,1.00000
6.95540,0.00000
7.10831,1.00000
