0.00211,1.00000
0.00221,0.00000
0.00573,1.00000
0.01329,0.00000
0.01467,1.00000
0.01683,2.00000
0.02172,3.00000
0.02578,4.00000
0.02832,3.00000
0.02837,4.00000
0.02876,5.00000
0.02947,6.00000
0.03002,7.00000
0.03107,8.00000
0.03486,7.00000
0.03514,8.00000
0.04019,7.00000
0.04446,8.00000
0.05029,7.00000
0.05039,6.00000
0.05776,7.00000
0.06838,6.00000
0.07848,5.00000
0.08690,6.00000
0.09739,5.00000
0.09856,6.00000
0.10530,5.00000
0.12287,4.00000
0.12387,3.00000
0.12885,4.00000
0.12895,3.00000
0.13740,2.00000
0.13746,3.00000
0.14369,2.00000
0.14429,3.00000
0.15534,4.00000
0.15748,3.00000
0.16161,2.00000
0.16588,3.00000
0.16718,2.00000
0.18418,1.00000
0.18522,0.00000
0.18675,1.00000
0.18996,2.00000
0.19506,3.00000
0.20109,2.00000
0.20568,3.00000
0.22294,4.00000
0.22502,5.00000
0.24411,6.00000
0.24690,7.00000
0.24939,6.00000
0.25063,7.00000
0.25483,6.00000
0.25493,5.00000
0.25503,4.00000
0.25976,5.00000
0.26085,6.00000
0.26249,7.00000
0.26419,8.00000
0.26538,9.00000
0.27747,10.00000
0.27805,11.00000
0.27816,10.00000
0.28614,9.00000
0.28709,10.00000
0.29411,9.00000
0.29446,10.00000
0.29477,11.00000
0.31372,12.00000
0.31623,11.00000
0.31633,10.00000
0.32260,9.00000
0.32607,10.00000
0.33200,11.00000
0.33270,10.00000
0.33816,9.00000
0.33826,8.00000
0.34218,9.00000
0.34341,10.00000
0.34381,9.00000
0.35391,8.00000
0.35997,7.00000
0.36150,8.00000
0.37012,9.00000
0.38786,10.00000
0.39356,9.00000
0.39366,8.00000
0.40451,9.00000
0.41060,8.00000
0.41693,9.00000
0.41935,8.00000
0.42197,7.00000
0.42241,6.00000
0.42445,7.00000
0.42477,8.00000
0.43243,7.00000
0.43672,6.00000
0.44065,7.00000
0.44128,8.00000
0.44326,7.00000
0.44518,6.00000
0.44678,7.00000
0.45942,8.00000
0.46744,7.00000
0.46953,8.00000
0.47998,9.00000
0.49546,10.00000
0.49780,9.00000
0.49965,10.00000
0.50021,11.00000
0.50684,12.00000
0.50982,11.00000
0.51014,10.00000
0.51041,9.00000
0.51051,8.00000
0.51741,7.00000
0.51944,6.00000
0.52135,7.00000
0.52353,8.00000
0.52379,7.00000
0.52389,6.00000
0.52638,5.00000
0.52822,4.00000
0.52999,3.00000
0.53029,2.00000
0.53139,1.00000
0.53149,0.00000
0.53497,1.00000
0.53507,0.00000
0.54837,1.00000
0.54838,2.00000
0.54874,1.00000
0.54951,0.00000
0.55500,1.00000
0.55528,2.00000
0.55533,1.00000
0.55543,0.00000
0.56699,1.00000
0.56709,0.00000
0.56947,1.00000
0.56957,0.00000
0.57605,1.00000
0.57615,0.00000
0.57797,1.00000
0.57959,0.00000
0.58083,1.00000
0.58246,0.00000
0.58949,1.00000
0.59116,0.00000
0.59691,1.00000
0.59773,0.00000
0.61276,1.00000
0.61286,0.00000
0.61458,1.00000
0.61545,2.00000
0.61582,1.00000
0.61592,0.00000
0.61897,1.00000
0.61994,0.00000
0.65748,1.00000
0.65907,0.00000
0.66344,1.00000
0.66354,0.00000
0.67274,1.00000
0.67284,0.00000
0.68032,1.00000
0.68042,0.00000
0.68406,1.00000
0.68416,0.00000
0.68481,1.00000
0.68491,0.00000
0.69763,1.00000
0.69886,0.00000
0.70263,1.00000
0.70273,0.00000
0.70377,1.00000
0.70387,0.00000
0.70617,1.00000
0.70834,0.00000
0.71014,1.00000
0.71047,2.00000
0.71070,1.00000
0.71157,0.00000
0.71564,1.00000
0.71853,0.00000
0.72108,1.00000
0.72175,0.00000
0.73122,1.00000
0.73190,0.00000
0.73593,1.00000
0.73647,0.00000
0.75201,1.00000
0.75422,0.00000
0.77323,1.00000
0.77430,0.00000
0.77570,1.00000
0.77779,0.00000
0.77960,1.00000
0.78172,0.00000
0.79406,1.00000
0.79571,0.00000
0.79584,1.00000
0.79772,0.00000
0.80790,1.00000
0.80901,0.00000
0.81295,1.00000
0.81305,0.00000
0.81751,1.00000
0.81761,0.00000
0.82407,1.00000
0.82414,2.00000
0.82558,1.00000
0.82694,0.00000
0.83308,1.00000
0.83332,0.00000
0.84397,1.00000
0.84601,0.00000
0.86226,1.00000
0.86236,0.00000
0.87818,1.00000
0.87894,0.00000
0.88571,1.00000
0.88621,2.00000
0.88633,1.00000
0.88707,0.00000
0.88917,1.00000
0.88927,0.00000
0.89939,1.00000
0.90029,0.00000
0.90921,1.00000
0.90934,0.00000
0.91200,1.00000
0.91210,0.00000
0.93279,1.00000
0.93303,0.00000
0.94792,1.00000
0.94865,0.00000
0.96947,1.00000
0.97062,0.00000
0.97681,1.00000
0.97946,0.00000
0.98442,1.00000
0.98534,0.00000
0.99273,1.00000
0.99434,0.00000
1.00235,1.00000
1.02750,0.00000
1.02804,1.00000
1.03013,0.00000
1.03369,1.00000
1.03379,0.00000
1.04571,1.00000
1.05438,2.00000
1.07518,1.00000
1.07677,0.00000
1.09055,1.00000
1.09065,0.00000
1.09421,1.00000
1.09463,2.00000
1.10689,1.00000
1.10959,2.00000
1.11814,3.00000
1.11928,2.00000
1.12235,3.00000
1.12280,2.00000
1.15373,3.00000
1.16486,2.00000
1.17076,1.00000
1.17086,0.00000
1.17184,1.00000
1.18249,0.00000
1.19381,1.00000
1.19937,2.00000
1.20067,1.00000
1.20077,0.00000
1.20505,1.00000
1.20710,2.00000
1.21379,1.00000
1.21389,0.00000
1.21416,1.00000
1.21487,2.00000
1.21531,3.00000
1.21614,2.00000
1.22599,3.00000
1.22814,4.00000
1.23080,5.00000
1.23094,6.00000
1.23177,7.00000
1.23242,8.00000
1.23614,7.00000
1.24199,8.00000
1.24512,7.00000
1.24578,8.00000
1.24630,9.00000
1.24796,10.00000
1.24814,9.00000
1.25074,8.00000
1.25439,9.00000
1.26863,10.00000
1.27261,9.00000
1.27595,10.00000
1.27828,11.00000
1.27848,12.00000
1.28294,13.00000
1.29199,12.00000
1.29384,13.00000
1.29650,14.00000
1.30116,13.00000
1.30387,12.00000
1.30775,13.00000
1.33954,14.00000
1.34619,15.00000
1.34901,16.00000
1.35408,15.00000
1.35549,16.00000
1.36389,17.00000
1.36418,16.00000
1.36428,15.00000
1.36795,16.00000
1.37174,15.00000
1.37184,14.00000
1.37299,13.00000
1.37676,14.00000
1.38131,13.00000
1.38390,12.00000
1.38430,11.00000
1.38435,12.00000
1.38531,13.00000
1.38899,14.00000
1.39103,13.00000
1.39562,12.00000
1.40084,13.00000
1.40807,14.00000
1.40889,15.00000
1.41567,16.00000
1.43208,17.00000
1.43629,18.00000
1.43666,19.00000
1.44274,18.00000
1.44297,19.00000
1.44549,18.00000
