0.01645,0.00211,0.01434,0.00000
0.01655,0.01645,0.00010,0.00000
0.03777,0.01655,0.02123,0.00000
0.03937,0.03777,0.00160,0.00000
0.05014,0.04937,0.00077,0.00000
0.06158,0.06014,0.00145,0.00000
0.06168,0.06158,0.00010,0.00000
0.06764,0.02655,0.04110,0.00000
0.06821,0.06764,0.00057,0.00000
0.06873,0.06821,0.00052,0.00000
0.08039,0.07873,0.00166,0.00000
0.08049,0.08039,0.00010,0.00000
0.09104,0.09049,0.00054,0.00000
0.10114,0.10104,0.00010,0.00000
0.10669,0.05014,0.05655,0.00000
0.10831,0.10669,0.00162,0.00000
0.10854,0.10831,0.00023,0.00000
0.11021,0.06873,0.04148,0.00000
0.11062,0.11021,0.00041,0.00000
0.11938,0.08049,0.03888,0.00000
0.12145,0.11938,0.00207,0.00000
0.12309,0.12145,0.00164,0.00000
0.12600,0.03937,0.08664,0.00000
0.12689,0.12600,0.00089,0.00000
0.12699,0.12689,0.00010,0.00000
0.13758,0.13699,0.00059,0.00000
0.13880,0.13758,0.00122,0.00000
0.13907,0.12699,0.01208,0.00000
0.13939,0.13907,0.00032,0.00000
0.14439,0.14429,0.00010,0.00000
0.14951,0.14748,0.00203,0.00000
0.15617,0.15607,0.00010,0.00000
0.17710,0.15836,0.01873,0.00000
0.17763,0.17710,0.00054,0.00000
0.18131,0.17763,0.00367,0.00000
0.18420,0.18410,0.00010,0.00000
0.18713,0.18675,0.00038,0.00000
0.19520,0.18816,0.00704,0.00000
0.19639,0.19520,0.00119,0.00000
0.19649,0.19639,0.00010,0.00000
0.19815,0.19649,0.00166,0.00000
0.20065,0.20055,0.00010,0.00000
0.20578,0.20568,0.00010,0.00000
0.22840,0.22830,0.00010,0.00000
0.22850,0.20830,0.02020,0.00000
0.22975,0.22850,0.00124,0.00000
0.24038,0.23037,0.01001,0.00000
0.24277,0.24038,0.00239,0.00000
0.24421,0.24411,0.00010,0.00000
0.24923,0.24565,0.00357,0.00000
0.24933,0.24923,0.00010,0.00000
0.25166,0.24933,0.00233,0.00000
0.25176,0.25166,0.00010,0.00000
0.25368,0.25191,0.00177,0.00000
0.26168,0.25368,0.00800,0.00000
0.27224,0.27168,0.00056,0.00000
0.27263,0.27224,0.00039,0.00000
0.28552,0.28263,0.00289,0.00000
0.28562,0.28552,0.00010,0.00000
0.29270,0.28562,0.00708,0.00000
0.29477,0.26168,0.03309,0.00000
0.30053,0.29477,0.00576,0.00000
0.30181,0.30053,0.00129,0.00000
0.30191,0.30181,0.00010,0.00000
0.30403,0.30191,0.00212,0.00000
0.30413,0.30403,0.00010,0.00000
0.30423,0.30413,0.00010,0.00000
0.30433,0.30423,0.00010,0.00000
0.32565,0.32503,0.00062,0.00000
0.32756,0.30503,0.02253,0.00000
0.32780,0.32756,0.00024,0.00000
0.33247,0.32931,0.00315,0.00000
0.34228,0.34218,0.00010,0.00000
0.34633,0.34571,0.00062,0.00000
0.35248,0.35108,0.00140,0.00000
0.35479,0.35469,0.00010,0.00000
0.36163,0.36150,0.00013,0.00000
0.36856,0.36584,0.00272,0.00000
0.37180,0.37159,0.00021,0.00000
0.38880,0.37263,0.01616,0.00000
0.39825,0.38880,0.00945,0.00000
0.40149,0.39825,0.00324,0.00000
0.40397,0.40149,0.00248,0.00000
0.43356,0.42397,0.00959,0.00000
0.44303,0.43356,0.00947,0.00000
0.45094,0.40397,0.04697,0.00000
0.46104,0.46094,0.00010,0.00000
0.46114,0.46104,0.00010,0.00000
0.48110,0.47114,0.00995,0.00000
0.48389,0.45094,0.03295,0.00000
0.48399,0.48389,0.00010,0.00000
0.49409,0.49399,0.00010,0.00000
0.50283,0.49409,0.00874,0.84834
0.51440,0.51283,0.00157,0.84834
0.51646,0.46114,0.05531,0.84834
0.51656,0.51646,0.00010,0.84834
0.51666,0.51656,0.00010,0.84834
0.51676,0.51666,0.00010,0.84834
0.51699,0.51676,0.00023,0.84834
0.52942,0.52699,0.00243,0.84834
0.52962,0.52942,0.00020,0.84834
0.54585,0.51699,0.02887,0.84834
0.55060,0.50283,0.04777,0.84834
0.55148,0.55060,0.00089,0.84834
0.55661,0.55148,0.00513,0.84834
0.56881,0.56661,0.00220,0.84834
0.57049,0.56881,0.00168,0.84834
0.57059,0.57049,0.00010,0.84834
0.57144,0.57059,0.00085,0.84834
0.57817,0.55661,0.02156,0.84834
0.57827,0.57817,0.00010,0.84834
0.58837,0.58827,0.00010,0.84834
0.59698,0.58837,0.00861,0.84834
0.61275,0.57827,0.03448,0.84834
0.61422,0.61275,0.00147,0.84834
0.62162,0.61422,0.00740,0.84834
0.64488,0.64162,0.00325,0.84834
0.65240,0.64488,0.00753,0.84834
0.65623,0.65240,0.00382,0.84834
0.67731,0.67623,0.00108,0.84834
0.67804,0.67731,0.00074,0.84834
0.67987,0.67804,0.00183,0.84834
0.69065,0.62162,0.06902,0.84834
0.69687,0.59698,0.09989,0.84834
0.69697,0.69687,0.00010,0.84834
0.69995,0.65623,0.04372,0.84834
0.70992,0.69995,0.00997,0.84834
0.72002,0.71992,0.00010,0.84834
0.72114,0.67987,0.04127,0.84834
0.72306,0.72114,0.00192,0.84834
0.73559,0.73306,0.00254,0.84834
0.73574,0.73559,0.00015,0.84834
0.73646,0.73574,0.00072,0.84834
0.73835,0.73646,0.00189,0.84834
0.74175,0.66623,0.07552,0.84834
0.74185,0.74175,0.00010,0.84834
0.74195,0.74185,0.00010,0.84834
0.74439,0.74195,0.00244,0.84834
0.75235,0.74439,0.00796,0.84834
0.75596,0.72306,0.03290,0.84834
0.77322,0.76596,0.00726,0.84834
0.77332,0.77322,0.00010,0.84834
0.77417,0.77332,0.00085,0.84834
0.77439,0.75596,0.01843,0.84834
0.77794,0.77439,0.00354,0.84834
0.77823,0.77794,0.00030,0.84834
0.79438,0.78823,0.00615,0.84834
0.79963,0.77823,0.02140,0.84834
0.79973,0.79963,0.00010,0.84834
0.79983,0.79973,0.00010,0.84834
0.79999,0.79983,0.00016,0.84834
0.80014,0.79999,0.00015,0.84834
0.80024,0.80014,0.00010,0.84834
0.81907,0.81024,0.00883,0.84834
0.81989,0.81907,0.00083,0.84834
0.82131,0.81989,0.00142,0.84834
0.83231,0.83131,0.00100,0.84834
0.83241,0.83231,0.00010,0.84834
0.83251,0.83241,0.00010,0.84834
0.84261,0.84251,0.00010,0.84834
0.84276,0.80024,0.04252,0.84834
0.88465,0.84276,0.04189,0.84834
0.88523,0.88465,0.00058,0.84834
0.88533,0.88523,0.00010,0.84834
0.88769,0.88533,0.00236,0.84834
0.89264,0.88769,0.00495,0.84834
0.89274,0.89264,0.00010,0.84834
0.89646,0.86276,0.03369,0.84834
0.90443,0.87276,0.03167,0.84834
0.91453,0.91443,0.00010,0.84834
0.91463,0.91453,0.00010,0.84834
0.91473,0.91463,0.00010,0.84834
0.92483,0.92473,0.00010,0.84834
0.92493,0.92483,0.00010,0.84834
0.93503,0.93493,0.00010,0.84834
0.95000,0.91473,0.03527,0.84834
0.95010,0.95000,0.00010,0.84834
0.95841,0.90443,0.05398,0.84834
0.95851,0.95841,0.00010,0.84834
0.95911,0.93503,0.02408,0.84834
0.95921,0.95911,0.00010,0.84834
0.95931,0.95921,0.00010,0.84834
0.95941,0.95931,0.00010,0.84834
0.96149,0.95941,0.00208,0.84834
0.97451,0.97340,0.00111,0.84834
0.97691,0.97681,0.00010,0.84834
0.98040,0.98030,0.00010,0.84834
0.98532,0.98079,0.00453,0.84834
0.99699,0.98901,0.00798,0.84834
0.99771,0.99699,0.00072,0.84834
1.01781,1.01771,0.00010,0.95664
1.02611,0.99771,0.02841,0.95664
1.02768,1.02611,0.00157,0.95664
1.03778,1.03768,0.00010,0.95664
1.04447,1.02768,0.01679,0.95664
1.04532,1.04447,0.00085,0.95664
1.04638,1.04532,0.00107,0.95664
1.04674,1.04638,0.00036,0.95664
1.05684,1.05674,0.00010,0.95664
1.06641,1.04674,0.01967,0.95664
1.06651,1.06641,0.00010,0.95664
1.07661,1.07651,0.00010,0.95664
1.08071,1.07661,0.00410,0.95664
1.08081,1.08071,0.00010,0.95664
