0.00263,0.00211,0.00052,5
0.01739,0.00573,0.01167,2
0.01966,0.01739,0.00227,2
0.02937,0.01966,0.00972,2
0.02947,0.02937,0.00010,5
0.02957,0.02947,0.00010,2
0.03048,0.02957,0.00091,5
0.03851,0.03048,0.00803,2
0.04294,0.03851,0.00443,2
0.04334,0.04294,0.00040,5
0.04526,0.04334,0.00192,2
0.04615,0.04526,0.00089,5
0.04625,0.04615,0.00010,2
0.05683,0.05625,0.00059,5
0.05805,0.05683,0.00122,5
0.08815,0.08805,0.00010,5
0.08921,0.08815,0.00106,5
0.08948,0.04625,0.04323,2
0.09034,0.08948,0.00085,5
0.09545,0.05805,0.03739,2
0.09872,0.09545,0.00327,2
0.09905,0.09872,0.00034,5
0.09911,0.06805,0.03106,2
0.09921,0.09911,0.00010,2
0.10183,0.09921,0.00262,2
0.11982,0.11183,0.00799,2
0.13665,0.12982,0.00684,2
0.15675,0.15665,0.00010,5
0.16539,0.15675,0.00864,2
0.16701,0.16539,0.00162,5
0.16711,0.16701,0.00010,5
0.16721,0.16711,0.00010,5
0.17613,0.11982,0.05631,2
0.17737,0.17613,0.00124,5
0.19550,0.13665,0.05885,2
0.19790,0.19550,0.00239,5
0.19800,0.19790,0.00010,2
0.19803,0.07805,0.11998,2
0.20795,0.19803,0.00992,2
0.20805,0.20795,0.00010,2
0.21397,0.20805,0.00593,2
0.21537,0.21397,0.00140,5
0.21547,0.21537,0.00010,5
0.21548,0.17737,0.03811,2
0.21630,0.21548,0.00082,5
0.21717,0.21630,0.00087,5
0.23005,0.22717,0.00289,5
0.23015,0.23005,0.00010,5
0.23723,0.23015,0.00708,2
0.24244,0.23723,0.00520,2
0.27455,0.27244,0.00212,5
0.27465,0.27455,0.00010,5
0.27764,0.21717,0.06047,2
0.28774,0.28764,0.00010,2
0.29836,0.29774,0.00062,5
0.29940,0.29836,0.00105,5
0.30144,0.29940,0.00204,5
0.32206,0.32144,0.00062,5
0.32346,0.32206,0.00140,5
0.32356,0.32346,0.00010,5
0.32369,0.32356,0.00013,5
0.32476,0.25244,0.07232,2
0.35251,0.34476,0.00775,2
0.35516,0.35251,0.00265,5
0.35526,0.35516,0.00010,5
0.36687,0.36526,0.00161,5
0.36981,0.36687,0.00294,5
0.37079,0.36981,0.00098,5
0.37206,0.37079,0.00127,5
0.37345,0.27764,0.09581,2
0.37355,0.37345,0.00010,5
0.37365,0.37355,0.00010,5
0.39375,0.39365,0.00010,5
0.39385,0.39375,0.00010,2
0.41619,0.24244,0.17375,2
0.42716,0.42619,0.00097,5
0.44402,0.43716,0.00686,2
0.45008,0.32476,0.12532,2
0.45060,0.45008,0.00052,5
0.45949,0.33476,0.12473,2
0.47106,0.46949,0.00157,5
0.47293,0.47106,0.00187,5
0.47390,0.47293,0.00097,5
0.47692,0.47390,0.00302,2
0.47815,0.26244,0.21572,2
0.48075,0.47815,0.00260,2
0.49318,0.49075,0.00243,5
0.49338,0.49318,0.00020,5
0.49348,0.49338,0.00010,5
0.49540,0.28774,0.20766,2
0.49811,0.49540,0.00271,2
0.50090,0.38365,0.11725,2
0.51310,0.51090,0.00220,5
0.51479,0.51310,0.00168,5
0.51489,0.51479,0.00010,5
0.52573,0.52489,0.00085,2
0.53320,0.52573,0.00746,2
0.54330,0.54320,0.00010,2
0.54444,0.54330,0.00115,2
0.54467,0.54444,0.00023,5
0.54550,0.54467,0.00083,5
0.56575,0.56550,0.00025,5
0.56585,0.56575,0.00010,5
0.57750,0.57585,0.00166,2
0.57816,0.42716,0.15100,2
0.57888,0.57816,0.00072,5
0.58270,0.57888,0.00382,2
0.58397,0.58270,0.00127,5
0.59601,0.59397,0.00204,5
0.59710,0.59601,0.00108,5
0.59783,0.59710,0.00074,5
0.59966,0.59783,0.00183,5
0.60590,0.48075,0.12514,2
0.60667,0.60590,0.00078,5
0.62665,0.61667,0.00997,2
0.63337,0.50090,0.13247,2
0.65521,0.65337,0.00184,5
0.66052,0.30144,0.35908,2
0.66306,0.66052,0.00254,5
0.66511,0.40385,0.26126,2
0.66521,0.66511,0.00010,2
0.66585,0.66521,0.00063,5
0.66667,0.66585,0.00082,5
0.66677,0.66667,0.00010,5
0.66687,0.66677,0.00010,2
0.67277,0.41619,0.25658,2
0.67361,0.67277,0.00084,5
0.67468,0.67361,0.00107,5
0.69194,0.68468,0.00726,2
0.69204,0.69194,0.00010,5
0.69289,0.69204,0.00085,5
0.69561,0.69289,0.00272,5
0.70724,0.70561,0.00163,5
0.71734,0.71724,0.00010,5
0.72349,0.71734,0.00615,2
0.73265,0.72349,0.00916,2
0.74056,0.73265,0.00791,2
0.75530,0.45949,0.29581,2
0.75540,0.75530,0.00010,5
0.75625,0.75540,0.00085,5
0.75708,0.75625,0.00083,5
0.75850,0.75708,0.00142,2
0.76028,0.60667,0.15361,2
0.76248,0.76028,0.00219,5
0.77258,0.77248,0.00010,5
0.77268,0.77258,0.00010,5
0.77845,0.77268,0.00577,2
0.79021,0.78845,0.00177,5
0.80079,0.80021,0.00058,2
0.80089,0.80079,0.00010,2
0.81325,0.81089,0.00236,5
0.81820,0.81325,0.00495,2
0.81830,0.81820,0.00010,2
0.82752,0.81830,0.00922,2
0.82825,0.82752,0.00073,5
0.83024,0.82825,0.00199,5
0.83708,0.83024,0.00684,2
0.83730,0.67468,0.16263,2
0.83740,0.83730,0.00010,2
0.83848,0.83740,0.00108,5
0.84029,0.83848,0.00181,5
0.84039,0.84029,0.00010,2
0.84662,0.55550,0.29112,2
0.84855,0.84662,0.00193,5
0.84865,0.84855,0.00010,5
0.85875,0.85865,0.00010,2
0.86124,0.56585,0.29539,2
0.86134,0.86124,0.00010,2
0.86144,0.86134,0.00010,5
0.86154,0.86144,0.00010,5
0.86362,0.86154,0.00208,5
0.86472,0.86362,0.00111,5
0.86482,0.86472,0.00010,5
0.86492,0.86482,0.00010,5
0.86945,0.86492,0.00453,2
0.87743,0.86945,0.00798,2
0.87815,0.87743,0.00072,2
0.88095,0.87815,0.00280,5
0.88720,0.74056,0.14664,2
0.89876,0.89720,0.00157,5
0.90987,0.76248,0.14739,2
0.91924,0.90987,0.00937,2
0.92009,0.91924,0.00085,5
0.92115,0.92009,0.00107,5
0.92487,0.77845,0.14643,2
0.92674,0.92487,0.00186,5
0.92701,0.92674,0.00027,5
0.93459,0.63337,0.30122,2
0.93469,0.93459,0.00010,2
0.94839,0.64337,0.30502,2
0.95877,0.95839,0.00038,5
