0.00211,1.00000
0.00698,0.00000
0.02172,1.00000
0.02204,0.00000
0.02578,1.00000
0.02876,2.00000
0.02947,3.00000
0.03107,4.00000
0.03514,5.00000
0.03541,4.00000
0.03657,3.00000
0.03908,2.00000
0.05206,3.00000
0.07709,2.00000
0.08560,1.00000
0.09180,0.00000
0.09856,1.00000
0.09984,0.00000
0.12885,1.00000
0.12944,0.00000
0.14429,1.00000
0.16172,0.00000
0.18996,1.00000
0.19136,0.00000
0.20568,1.00000
0.20587,0.00000
0.22216,1.00000
0.22973,0.00000
0.24411,1.00000
0.24467,0.00000
0.24690,1.00000
0.25054,0.00000
0.25063,1.00000
0.25976,2.00000
0.26249,3.00000
0.26538,4.00000
0.27805,5.00000
0.28163,4.00000
0.28173,3.00000
0.28308,2.00000
0.28998,1.00000
0.29069,0.00000
0.29446,1.00000
0.30076,2.00000
0.30267,3.00000
0.30338,2.00000
0.31477,1.00000
0.32106,0.00000
0.32957,1.00000
0.33027,0.00000
0.34218,1.00000
0.35445,0.00000
0.36150,1.00000
0.37254,0.00000
0.39029,1.00000
0.40451,2.00000
0.40463,1.00000
0.40473,0.00000
0.45636,1.00000
0.45884,2.00000
0.46758,1.00000
0.46768,0.00000
0.47998,1.00000
0.48031,0.00000
0.53231,1.00000
0.53307,0.00000
0.53497,1.00000
0.54837,2.00000
0.54838,3.00000
0.54844,4.00000
0.55052,3.00000
0.55070,2.00000
0.56080,1.00000
0.56699,2.00000
0.57027,3.00000
0.57256,2.00000
0.57300,3.00000
0.57308,2.00000
0.57605,3.00000
0.58474,2.00000
0.58502,3.00000
0.58641,2.00000
0.58949,3.00000
0.59612,2.00000
0.59622,1.00000
0.59632,0.00000
0.59691,1.00000
0.59782,0.00000
0.60560,1.00000
0.60668,2.00000
0.61363,1.00000
0.61545,2.00000
0.61806,1.00000
0.61846,0.00000
0.64420,1.00000
0.64611,0.00000
0.65355,1.00000
0.65366,2.00000
0.65443,1.00000
0.65453,0.00000
0.67502,1.00000
0.68406,2.00000
0.68481,3.00000
0.68529,2.00000
0.70377,3.00000
0.70965,2.00000
0.71213,1.00000
0.71246,0.00000
0.72809,1.00000
0.72819,0.00000
0.75524,1.00000
0.75626,2.00000
0.75634,3.00000
0.75727,2.00000
0.75737,1.00000
0.77610,0.00000
0.77960,1.00000
0.78014,0.00000
0.78823,1.00000
0.79190,0.00000
0.79584,1.00000
0.79594,0.00000
0.80394,1.00000
0.80432,0.00000
0.81295,1.00000
0.82000,0.00000
0.82451,1.00000
0.82570,0.00000
0.85625,1.00000
0.85635,0.00000
0.87698,1.00000
0.87864,0.00000
0.88571,1.00000
0.88581,0.00000
0.88669,1.00000
0.88679,0.00000
0.88917,1.00000
0.89650,2.00000
0.90117,3.00000
0.90237,4.00000
0.90927,3.00000
0.90937,2.00000
0.91061,1.00000
0.92062,0.00000
0.95347,1.00000
0.95587,0.00000
1.01483,1.00000
1.01493,0.00000
1.02804,1.00000
1.03162,0.00000
1.05438,1.00000
1.05448,0.00000
1.06529,1.00000
1.06762,0.00000
1.07665,1.00000
1.07675,0.00000
1.09585,1.00000
1.09801,2.00000
1.10959,3.00000
1.11385,2.00000
1.12185,1.00000
1.12235,2.00000
1.14241,1.00000
1.14448,0.00000
1.15468,1.00000
1.15753,0.00000
1.18617,1.00000
1.19364,2.00000
1.19378,3.00000
1.20250,2.00000
