0.00211,1.00000
0.00221,0.00000
0.00573,1.00000
0.00852,2.00000
0.01467,3.00000
0.01683,4.00000
0.01803,5.00000
0.02006,4.00000
0.02104,5.00000
0.02172,6.00000
0.02392,7.00000
0.02578,8.00000
0.02837,9.00000
0.02876,10.00000
0.02947,11.00000
0.03002,12.00000
0.03107,13.00000
0.03514,14.00000
0.03865,15.00000
0.04446,16.00000
0.05016,15.00000
0.05776,16.00000
0.06058,17.00000
0.07026,16.00000
0.07205,17.00000
0.08340,16.00000
0.08690,17.00000
0.09138,16.00000
0.09148,15.00000
0.09360,14.00000
0.09370,13.00000
0.09856,14.00000
0.10200,13.00000
0.11029,14.00000
0.11210,13.00000
0.11514,14.00000
0.11596,15.00000
0.11757,14.00000
0.12767,13.00000
0.12885,14.00000
0.13130,15.00000
0.13311,14.00000
0.14429,15.00000
0.14434,14.00000
0.15090,13.00000
0.15716,12.00000
0.15726,11.00000
0.15836,12.00000
0.16084,11.00000
0.16094,10.00000
0.17391,11.00000
0.17462,12.00000
0.18104,11.00000
0.18331,10.00000
0.18410,11.00000
0.18675,12.00000
0.18816,13.00000
0.18996,14.00000
0.19127,13.00000
0.19506,14.00000
0.19570,13.00000
0.19759,14.00000
0.20568,15.00000
0.20830,16.00000
0.21265,15.00000
0.21531,14.00000
0.21582,15.00000
0.22294,16.00000
0.22576,15.00000
0.23037,16.00000
0.23230,15.00000
0.23457,16.00000
0.23619,17.00000
0.24411,18.00000
0.24457,17.00000
0.24690,18.00000
0.24923,19.00000
0.25063,20.00000
0.25257,21.00000
0.25963,22.00000
0.25976,23.00000
0.26085,24.00000
0.26249,25.00000
0.26419,26.00000
0.26538,27.00000
0.27805,28.00000
0.28169,27.00000
0.28709,28.00000
0.29083,29.00000
0.29446,30.00000
0.29477,31.00000
0.30075,32.00000
0.30109,31.00000
0.31119,30.00000
0.31372,31.00000
0.31757,32.00000
0.31871,33.00000
0.32787,32.00000
0.32797,31.00000
0.34044,30.00000
0.34079,29.00000
0.34218,30.00000
0.34684,31.00000
0.34963,30.00000
0.35108,31.00000
0.35469,32.00000
0.35531,31.00000
0.36150,32.00000
0.36193,33.00000
0.36558,32.00000
0.36568,31.00000
0.36578,30.00000
0.36584,31.00000
0.36986,30.00000
0.37159,31.00000
0.37784,30.00000
0.38473,29.00000
0.38750,30.00000
0.38861,31.00000
0.39483,30.00000
0.39493,29.00000
0.39503,28.00000
0.39513,27.00000
0.39949,26.00000
0.39959,25.00000
0.39969,24.00000
0.40451,25.00000
0.40480,24.00000
0.40490,23.00000
0.41412,24.00000
0.42224,25.00000
0.42477,26.00000
0.42607,27.00000
0.43221,26.00000
0.43658,27.00000
0.44128,28.00000
0.44226,27.00000
0.44443,28.00000
0.46953,29.00000
0.47236,28.00000
0.47477,29.00000
0.47998,30.00000
0.48046,29.00000
0.48403,28.00000
0.48867,29.00000
0.49395,28.00000
0.49628,27.00000
0.49965,28.00000
0.49983,29.00000
0.50021,30.00000
0.50221,29.00000
0.50236,30.00000
0.50351,29.00000
0.51290,30.00000
0.51361,29.00000
0.51451,30.00000
0.52258,29.00000
0.52848,28.00000
0.53497,29.00000
0.53740,28.00000
0.53815,29.00000
0.54160,28.00000
0.54631,29.00000
0.54823,30.00000
0.54837,31.00000
0.54838,32.00000
0.55528,33.00000
0.56352,32.00000
0.56362,31.00000
0.56634,30.00000
0.56699,31.00000
0.56731,32.00000
0.57321,33.00000
0.57342,32.00000
0.57605,33.00000
0.57797,34.00000
0.57906,35.00000
0.57917,34.00000
0.58949,35.00000
0.59691,36.00000
0.60580,35.00000
0.60590,34.00000
0.60642,35.00000
0.61276,36.00000
0.61458,37.00000
0.61545,38.00000
0.61961,39.00000
0.63272,40.00000
0.63909,39.00000
0.64202,40.00000
0.64211,39.00000
0.64508,38.00000
0.65031,39.00000
0.65291,38.00000
0.65605,39.00000
0.65644,40.00000
0.65660,39.00000
0.66048,40.00000
0.66344,41.00000
0.67274,42.00000
0.68406,43.00000
0.68481,44.00000
0.69275,45.00000
0.69763,46.00000
0.70085,45.00000
0.70263,46.00000
0.70377,47.00000
0.71014,48.00000
0.71105,49.00000
0.71359,50.00000
0.72108,51.00000
0.72434,50.00000
0.72691,51.00000
0.73122,52.00000
0.73593,53.00000
0.73732,52.00000
0.74946,53.00000
0.75359,54.00000
0.75373,53.00000
0.75481,54.00000
0.76383,53.00000
0.76881,54.00000
0.77016,53.00000
0.77175,52.00000
0.77245,51.00000
0.77323,52.00000
0.77517,51.00000
0.77570,52.00000
0.77960,53.00000
0.78280,52.00000
0.78377,53.00000
0.78680,54.00000
0.79406,55.00000
0.79584,56.00000
0.81295,57.00000
0.82401,56.00000
0.82407,57.00000
0.82411,56.00000
0.82736,55.00000
0.82738,54.00000
0.83275,55.00000
0.83885,54.00000
0.84397,55.00000
0.84462,56.00000
0.85766,57.00000
0.85843,56.00000
0.86226,57.00000
0.86699,56.00000
0.87646,55.00000
0.87818,56.00000
0.88070,55.00000
0.88080,54.00000
0.88571,55.00000
0.88917,56.00000
0.89939,57.00000
0.90228,58.00000
0.90406,57.00000
0.91092,56.00000
0.92102,55.00000
0.93051,56.00000
0.93314,57.00000
0.93643,56.00000
0.93922,57.00000
0.94638,56.00000
0.94792,57.00000
0.95511,56.00000
0.96155,57.00000
0.96870,56.00000
0.97259,55.00000
0.97269,54.00000
0.97681,55.00000
0.98030,56.00000
0.98143,55.00000
0.98449,54.00000
0.98708,55.00000
0.99647,54.00000
0.99682,55.00000
1.01329,56.00000
1.01806,57.00000
1.02647,56.00000
1.02657,55.00000
1.02667,54.00000
1.02804,55.00000
1.02992,56.00000
1.03962,57.00000
1.04556,58.00000
1.04575,59.00000
1.04651,60.00000
1.05438,61.00000
1.07475,60.00000
1.07706,59.00000
1.07990,60.00000
1.08075,61.00000
1.08645,60.00000
1.08900,61.00000
1.09072,60.00000
1.09649,61.00000
1.09812,60.00000
1.10325,59.00000
1.10639,58.00000
1.10959,59.00000
1.11765,60.00000
1.11814,61.00000
1.12133,62.00000
1.12235,63.00000
1.12277,64.00000
1.12828,63.00000
1.13375,64.00000
1.13838,63.00000
1.14454,62.00000
1.14539,61.00000
1.14549,60.00000
1.14989,59.00000
1.15159,60.00000
1.15223,59.00000
1.15233,58.00000
1.15565,57.00000
1.15723,58.00000
1.16680,57.00000
1.16799,58.00000
1.16984,57.00000
1.17243,56.00000
1.17253,55.00000
1.17622,56.00000
1.20521,55.00000
1.20660,56.00000
1.20757,55.00000
1.20833,54.00000
1.21096,55.00000
1.21416,56.00000
1.21531,57.00000
1.21684,58.00000
1.21747,59.00000
1.21944,60.00000
1.22341,61.00000
1.22703,62.00000
1.23077,61.00000
1.23268,60.00000
1.24022,61.00000
1.24192,62.00000
1.24199,63.00000
1.24337,64.00000
