0.00000,nan,nan,nan,nan,0.50000,0.00000
0.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
1.00000,0.00081,0.00174,0.00187,0.00190,1.00000,0.00484
1.50000,0.00184,0.00184,0.00184,0.00184,1.00000,0.00368
2.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00040
2.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
3.00000,0.00127,0.00191,0.00196,0.00198,1.00000,0.00510
3.50000,nan,nan,nan,nan,1.00000,0.00000
4.00000,0.00137,0.00137,0.00137,0.00137,1.00000,0.00274
4.50000,0.00199,0.00199,0.00199,0.00199,1.00000,0.00397
5.00000,nan,nan,nan,nan,1.00000,0.00000
5.50000,nan,nan,nan,nan,1.00000,0.00000
6.00000,nan,nan,nan,nan,1.00000,0.00000
6.50000,nan,nan,nan,nan,1.00000,0.00000
7.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
7.50000,nan,nan,nan,nan,1.00000,0.00000
8.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
8.50000,nan,nan,nan,nan,1.00000,0.00000
9.00000,nan,nan,nan,nan,1.00000,0.00000
9.50000,nan,nan,nan,nan,1.00000,0.00000
10.00000,nan,nan,nan,nan,1.00000,0.00000
10.50000,0.00187,0.00187,0.00187,0.00187,1.00000,0.00374
11.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
11.50000,nan,nan,nan,nan,1.00000,0.00000
12.00000,nan,nan,nan,nan,1.00000,0.00000
12.50000,nan,nan,nan,nan,1.00000,0.00000
13.00000,0.00049,0.00049,0.00049,0.00049,1.00000,0.00098
13.50000,0.00174,0.00174,0.00174,0.00174,1.00000,0.00348
14.00000,0.00046,0.00046,0.00046,0.00046,1.00000,0.00091
14.50000,nan,nan,nan,nan,1.00000,0.00000
15.00000,nan,nan,nan,nan,1.00000,0.00000
15.50000,0.00073,0.00073,0.00073,0.00073,1.00000,0.00146
16.00000,0.00093,0.00093,0.00093,0.00093,1.00000,0.00187
16.50000,0.00088,0.00088,0.00088,0.00088,1.00000,0.00177
17.00000,nan,nan,nan,nan,1.00000,0.00000
17.50000,nan,nan,nan,nan,1.00000,0.00000
18.00000,0.00116,0.00117,0.00117,0.00117,1.00000,0.00465
18.50000,nan,nan,nan,nan,1.00000,0.00000
19.00000,0.00057,0.00057,0.00057,0.00057,1.00000,0.00115
19.50000,nan,nan,nan,nan,1.00000,0.00000
20.00000,0.00177,0.00177,0.00177,0.00177,1.00000,0.00354
20.50000,0.00054,0.00054,0.00054,0.00054,1.00000,0.00107
21.00000,nan,nan,nan,nan,1.00000,0.00000
21.50000,nan,nan,nan,nan,1.00000,0.00000
22.00000,nan,nan,nan,nan,1.00000,0.00000
22.50000,0.00082,0.00082,0.00082,0.00082,1.00000,0.00164
23.00000,nan,nan,nan,nan,1.00000,0.00000
23.50000,0.00063,0.00063,0.00063,0.00063,1.00000,0.00126
24.00000,0.00085,0.00085,0.00085,0.00085,1.00000,0.00169
24.50000,0.00060,0.00060,0.00060,0.00060,1.00000,0.00119
25.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
25.50000,nan,nan,nan,nan,1.00000,0.00000
26.00000,nan,nan,nan,nan,1.00000,0.00000
26.50000,nan,nan,nan,nan,1.00000,0.00000
27.00000,0.00319,0.00319,0.00319,0.00319,1.00000,0.00639
27.50000,nan,nan,nan,nan,1.00000,0.00000
28.00000,nan,nan,nan,nan,1.00000,0.00000
28.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
29.00000,nan,nan,nan,nan,1.00000,0.00000
29.50000,nan,nan,nan,nan,1.00000,0.00000
30.00000,0.00019,0.00019,0.00019,0.00019,1.00000,0.00038
30.50000,nan,nan,nan,nan,1.00000,0.00000
31.00000,0.00055,0.00071,0.00072,0.00073,1.00000,0.00222
31.50000,0.00098,0.00130,0.00133,0.00134,1.00000,0.00392
32.00000,0.00050,0.00050,0.00050,0.00050,1.00000,0.00203
32.50000,0.00162,0.00203,0.00206,0.00207,1.00000,0.00867
33.00000,nan,nan,nan,nan,1.00000,0.00000
