0.00400,0.00211,0.00189
0.03364,0.02876,0.00489
0.09866,0.09856,0.00010
0.16435,0.14429,0.02006
0.24821,0.24811,0.00010
0.29643,0.29446,0.00197
0.29912,0.29902,0.00010
0.44154,0.44084,0.00069
0.49238,0.47667,0.01571
0.58469,0.56699,0.01770
0.59714,0.58949,0.00765
0.60396,0.59714,0.00682
0.65322,0.64842,0.00480
0.69942,0.68234,0.01708
0.71139,0.69942,0.01197
1.05431,1.05421,0.00010
1.07240,1.05438,0.01802
1.20089,1.19239,0.00850
1.33631,1.33306,0.00324
1.36141,1.35085,0.01056
1.38988,1.38978,0.00010
1.43676,1.43666,0.00010
1.45581,1.44297,0.01284
1.53062,1.52649,0.00413
1.55469,1.55459,0.00010
1.57297,1.57177,0.00120
1.57899,1.57366,0.00533
1.60411,1.59689,0.00722
1.69423,1.69413,0.00010
1.71824,1.70453,0.01371
1.82403,1.80646,0.01757
1.87160,1.86885,0.00275
1.88026,1.88016,0.00010
1.89657,1.89647,0.00010
1.91769,1.90353,0.01417
1.97593,1.96747,0.00846
2.08272,2.06860,0.01413
2.08282,2.08272,0.00010
2.10963,2.10953,0.00010
2.20862,2.20852,0.00010
2.25920,2.25910,0.00010
2.27166,2.26816,0.00349
2.45856,2.44026,0.01830
2.46081,2.46071,0.00010
2.53472,2.53462,0.00010
2.57302,2.55490,0.01812
2.57616,2.57302,0.00313
2.65023,2.65013,0.00010
2.66771,2.66761,0.00010
2.73679,2.72822,0.00856
2.78274,2.76035,0.02239
2.79816,2.79806,0.00010
2.83228,2.82207,0.01022
2.95467,2.95457,0.00010
3.36333,3.36323,0.00010
3.41086,3.39391,0.01694
3.63974,3.63964,0.00010
3.69892,3.68016,0.01875
3.70668,3.70310,0.00358
3.99932,3.99922,0.00010
4.20707,4.19053,0.01655
4.20969,4.20707,0.00261
4.31658,4.29456,0.02202
4.43211,4.41271,0.01940
4.50704,4.50694,0.00010
4.50876,4.50800,0.00076
4.55933,4.55707,0.00226
4.59683,4.59673,0.00010
4.60513,4.59897,0.00616
4.61915,4.60667,0.01248
4.78768,4.77258,0.01511
4.81571,4.79852,0.01718
4.93075,4.90072,0.03003
4.94610,4.94047,0.00563
4.95616,4.95370,0.00246
5.32810,5.31926,0.00884
5.36482,5.36052,0.00429
5.38347,5.37216,0.01131
5.38758,5.38347,0.00411
5.40395,5.38758,0.01637
5.52924,5.52126,0.00799
5.68209,5.66318,0.01891
5.92311,5.91658,0.00653
5.95450,5.95440,0.00010
6.01253,6.00389,0.00864
6.11717,6.10062,0.01655
6.15314,6.15304,0.00010
6.18635,6.18625,0.00010
6.21877,6.20075,0.01802
6.22894,6.22884,0.00010
6.29172,6.27050,0.02122
6.44791,6.43176,0.01615
6.47465,6.45456,0.02009
6.57586,6.57576,0.00010
6.61297,6.60305,0.00992
6.61307,6.61297,0.00010
6.62301,6.61708,0.00593
6.66070,6.64645,0.01425
6.71101,6.71091,0.00010
6.74454,6.73863,0.00591
6.75086,6.74666,0.00420
6.89447,6.86530,0.02916
6.99597,6.99587,0.00010
7.00695,6.99987,0.00708
7.04200,7.03680,0.00520
7.08009,7.05775,0.02234
7.23824,7.23388,0.00436
7.26335,7.24212,0.02123
7.31915,7.29664,0.02252
7.39379,7.39081,0.00297
7.40925,7.40556,0.00369
7.49897,7.48653,0.01244
7.60607,7.59956,0.00651
7.62135,7.61060,0.01075
7.77805,7.77795,0.00010
7.77876,7.75795,0.02081
7.86403,7.84595,0.01808
7.91668,7.90899,0.00769
7.93861,7.92886,0.00974
8.11020,8.09774,0.01246
8.21087,8.21017,0.00070
8.27112,8.26349,0.00763
8.32613,8.32603,0.00010
8.36156,8.36146,0.00010
8.48228,8.46590,0.01638
8.52316,8.49346,0.02970
8.56424,8.55417,0.01007
8.57761,8.56457,0.01304
8.63520,8.61361,0.02158
8.64467,8.63520,0.00947
8.64477,8.64467,0.00010
8.64629,8.64619,0.00010
8.73382,8.73372,0.00010
9.00962,8.98757,0.02205
9.05781,9.03191,0.02590
9.09286,9.09276,0.00010
9.11860,9.11850,0.00010
9.12957,9.12947,0.00010
9.22724,9.21850,0.00874
9.27843,9.25368,0.02474
9.28041,9.27843,0.00198
9.39257,9.39247,0.00010
9.41191,9.41181,0.00010
9.47082,9.47072,0.00010
9.56341,9.56081,0.00260
9.59217,9.57593,0.01624
9.67044,9.65886,0.01158
9.79107,9.78087,0.01021
9.81123,9.80185,0.00939
9.85647,9.84907,0.00740
9.85962,9.85647,0.00314
9.93614,9.91383,0.02231
10.16563,10.14851,0.01712
10.22603,10.22593,0.00010
10.29308,10.29223,0.00085
10.39011,10.38264,0.00746
10.48238,10.48228,0.00010
10.62921,10.62807,0.00115
10.67016,10.66757,0.00259
10.74961,10.74100,0.00861
10.77922,10.75299,0.02623
10.82687,10.81185,0.01503
10.83427,10.82687,0.00740
10.85598,10.84520,0.01078
10.91087,10.91077,0.00010
11.00025,10.99770,0.00255
11.07458,11.07158,0.00300
11.07881,11.07871,0.00010
11.13319,11.10980,0.02340
11.21413,11.21025,0.00388
11.25828,11.25797,0.00031
11.31884,11.30328,0.01556
11.55433,11.54627,0.00807
11.61792,11.60613,0.01179
11.69129,11.66743,0.02386
11.69977,11.69967,0.00010
11.82092,11.80141,0.01951
11.83453,11.82092,0.01361
11.87619,11.84836,0.02783
11.88179,11.88169,0.00010
11.94253,11.93590,0.00663
12.01003,12.00151,0.00851
12.20099,12.20089,0.00010
12.38553,12.38543,0.00010
12.44528,12.42061,0.02467
12.45324,12.44528,0.00796
12.50892,12.50617,0.00275
12.88400,12.87674,0.00726
13.29394,13.29384,0.00010
13.36170,13.35291,0.00879
13.40402,13.37649,0.02753
13.59784,13.58121,0.01664
13.68260,13.68250,0.00010
13.70652,13.70037,0.00615
13.88525,13.87610,0.00916
13.92269,13.91479,0.00791
14.07016,14.05391,0.01624
14.08562,14.08552,0.00010
14.15307,14.14424,0.00883
14.16868,14.16011,0.00856
14.22356,14.22215,0.00142
14.34958,14.33926,0.01032
14.46234,14.46224,0.00010
14.56769,14.56759,0.00010
14.57889,14.57879,0.00010
14.60077,14.59500,0.00577
14.74387,14.73015,0.01372
14.79244,14.79234,0.00010
14.85803,14.84342,0.01461
14.88220,14.87694,0.00526
15.10658,15.09815,0.00844
15.10668,15.10658,0.00010
15.11669,15.11398,0.00271
15.19317,15.17901,0.01416
15.26928,15.25310,0.01619
15.27003,15.26928,0.00074
15.28244,15.28234,0.00010
15.34202,15.32706,0.01497
15.37281,15.37271,0.00010
15.37469,15.37459,0.00010
15.38794,15.38778,0.00016
15.41296,15.40935,0.00361
