0.00000,nan,nan,nan,nan,0.50000,0.00000
0.50000,0.00506,0.01832,0.01971,0.02006,1.00000,0.09100
1.00000,0.01100,0.01755,0.01767,0.01770,1.00000,0.13204
1.50000,0.00668,0.01621,0.01766,0.01802,1.00000,0.10693
2.00000,0.00576,0.01553,0.01716,0.01757,1.00000,0.14986
2.50000,0.00455,0.01684,0.01801,0.01830,1.00000,0.07284
3.00000,0.00629,0.02047,0.02201,0.02239,1.00000,0.12585
3.50000,0.00852,0.01610,0.01678,0.01694,1.00000,0.03409
4.00000,0.00563,0.01648,0.01830,0.01875,1.00000,0.04507
4.50000,0.01515,0.02163,0.02194,0.02202,1.00000,0.12117
5.00000,0.00839,0.02361,0.02874,0.03003,1.00000,0.18456
5.50000,0.00899,0.01536,0.01617,0.01637,1.00000,0.08985
6.00000,0.00838,0.01727,0.01859,0.01891,1.00000,0.06706
6.50000,0.01122,0.02077,0.02113,0.02122,1.00000,0.20191
7.00000,0.00698,0.02245,0.02782,0.02916,1.00000,0.13980
7.50000,0.01132,0.02245,0.02250,0.02252,1.00000,0.20341
8.00000,0.01053,0.01999,0.02065,0.02081,1.00000,0.14718
8.50000,0.00623,0.01540,0.01619,0.01638,1.00000,0.08783
9.00000,0.01052,0.02686,0.02913,0.02970,1.00000,0.18013
9.50000,0.00764,0.02532,0.02579,0.02590,1.00000,0.14318
10.00000,0.01036,0.02018,0.02188,0.02231,1.00000,0.16575
10.50000,0.00513,0.01519,0.01673,0.01712,1.00000,0.05126
11.00000,0.00899,0.02231,0.02544,0.02623,1.00000,0.14837
11.50000,0.00697,0.02105,0.02293,0.02340,1.00000,0.09299
12.00000,0.01239,0.02624,0.02751,0.02783,1.00000,0.22299
12.50000,0.00827,0.02144,0.02403,0.02467,1.00000,0.08269
13.00000,0.00501,0.00704,0.00722,0.00726,1.00000,0.02002
13.50000,0.01214,0.02566,0.02716,0.02753,1.00000,0.07284
14.00000,0.00799,0.01514,0.01634,0.01664,1.00000,0.07990
14.50000,0.00651,0.01447,0.01589,0.01624,1.00000,0.09114
15.00000,0.00567,0.01435,0.01456,0.01461,1.00000,0.07932
15.50000,0.00512,0.01539,0.01603,0.01619,1.00000,0.14345
16.00000,0.01068,0.02264,0.02364,0.02389,1.00000,0.12425
16.50000,0.00205,0.00672,0.00766,0.00789,1.00000,0.01638
17.00000,0.00616,0.01462,0.01516,0.01530,1.00000,0.06159
17.50000,0.00779,0.02516,0.02676,0.02716,1.00000,0.09343
18.00000,0.00797,0.02414,0.02669,0.02733,1.00000,0.11155
18.50000,0.00701,0.02157,0.02346,0.02393,1.00000,0.09815
19.00000,0.00977,0.02527,0.02720,0.02769,1.00000,0.19545
19.50000,0.00672,0.01632,0.01905,0.01973,1.00000,0.10749
20.00000,0.00757,0.02508,0.03440,0.03673,1.00000,0.18451
20.50000,0.00554,0.01410,0.01544,0.01577,1.00000,0.07136
21.00000,0.01247,0.02539,0.02824,0.02896,1.00000,0.19931
21.50000,0.00736,0.02109,0.02216,0.02243,1.00000,0.14719
22.00000,0.00986,0.01379,0.01405,0.01411,1.00000,0.11831
22.50000,0.00682,0.01832,0.01962,0.01995,1.00000,0.08185
23.00000,0.01291,0.02208,0.02415,0.02467,1.00000,0.15495
23.50000,0.00812,0.01520,0.01565,0.01576,1.00000,0.12988
24.00000,0.00491,0.01070,0.01161,0.01184,1.00000,0.08836
24.50000,0.01407,0.02298,0.02377,0.02397,1.00000,0.05626
25.00000,0.00725,0.02035,0.02176,0.02212,1.00000,0.11574
25.50000,0.00794,0.02374,0.02544,0.02586,1.00000,0.15878
26.00000,0.00462,0.01709,0.01939,0.01996,1.00000,0.06470
26.50000,0.00707,0.01900,0.02149,0.02211,1.00000,0.08481
27.00000,0.00765,0.02420,0.02452,0.02460,1.00000,0.12233
27.50000,0.00498,0.01435,0.01596,0.01636,1.00000,0.06968
28.00000,0.00704,0.01636,0.01672,0.01681,1.00000,0.19721
