0.01645,0.00211,0.01434,0.00000
0.01655,0.01645,0.00010,0.00000
0.03777,0.01655,0.02123,0.00000
0.03937,0.03777,0.00160,0.00000
0.05014,0.04937,0.00077,0.00000
0.06158,0.06014,0.00145,0.00000
0.06168,0.06158,0.00010,0.00000
0.06764,0.02655,0.04110,0.00000
0.06821,0.06764,0.00057,0.00000
0.06873,0.06821,0.00052,0.00000
0.08039,0.07873,0.00166,0.00000
0.08049,0.08039,0.00010,0.00000
0.09104,0.09049,0.00054,0.00000
0.10114,0.10104,0.00010,0.00000
0.10669,0.05014,0.05655,0.00000
0.10831,0.10669,0.00162,0.00000
0.10854,0.10831,0.00023,0.00000
0.11021,0.06873,0.04148,0.00000
0.11062,0.11021,0.00041,0.00000
0.11938,0.08049,0.03888,0.00000
0.12145,0.11938,0.00207,0.00000
0.12309,0.12145,0.00164,0.00000
0.12600,0.03937,0.08664,0.00000
0.12689,0.12600,0.00089,0.00000
0.12699,0.12689,0.00010,0.00000
0.13758,0.13699,0.00059,0.00000
0.13880,0.13758,0.00122,0.00000
0.13907,0.12699,0.01208,0.00000
0.13939,0.13907,0.00032,0.00000
0.14439,0.14429,0.00010,0.00000
0.14951,0.14748,0.00203,0.00000
0.15617,0.15607,0.00010,0.00000
0.17710,0.15836,0.01873,0.00000
0.17763,0.17710,0.00054,0.00000
0.18131,0.17763,0.00367,0.00000
0.18420,0.18410,0.00010,0.00000
0.18713,0.18675,0.00038,0.00000
0.19520,0.18816,0.00704,0.00000
0.19639,0.19520,0.00119,0.00000
0.19649,0.19639,0.00010,0.00000
0.19815,0.19649,0.00166,0.00000
0.20065,0.20055,0.00010,0.00000
0.20578,0.20568,0.00010,0.00000
0.22840,0.22830,0.00010,0.00000
0.22850,0.20830,0.02020,0.00000
0.22975,0.22850,0.00124,0.00000
0.24038,0.23037,0.01001,0.00000
0.24277,0.24038,0.00239,0.00000
0.24421,0.24411,0.00010,0.00000
0.24923,0.24565,0.00357,0.00000
0.24933,0.24923,0.00010,0.00000
0.25166,0.24933,0.00233,0.00000
0.25176,0.25166,0.00010,0.00000
0.25368,0.25191,0.00177,0.00000
0.26168,0.25368,0.00800,0.00000
0.27224,0.27168,0.00056,0.00000
0.27263,0.27224,0.00039,0.00000
0.28552,0.28263,0.00289,0.00000
0.28562,0.28552,0.00010,0.00000
0.29270,0.28562,0.00708,0.00000
0.29477,0.26168,0.03309,0.00000
0.30053,0.29477,0.00576,0.00000
0.30181,0.30053,0.00129,0.00000
0.30191,0.30181,0.00010,0.00000
0.30403,0.30191,0.00212,0.00000
0.30413,0.30403,0.00010,0.00000
0.30423,0.30413,0.00010,0.00000
0.30433,0.30423,0.00010,0.00000
0.32565,0.32503,0.00062,0.00000
0.32756,0.30503,0.02253,0.00000
0.32780,0.32756,0.00024,0.00000
0.33247,0.32931,0.00315,0.00000
0.34228,0.34218,0.00010,0.00000
0.34633,0.34571,0.00062,0.00000
0.35248,0.35108,0.00140,0.00000
0.35479,0.35469,0.00010,0.00000
0.36163,0.36150,0.00013,0.00000
0.36856,0.36584,0.00272,0.00000
0.37180,0.37159,0.00021,0.00000
0.38880,0.37263,0.01616,0.00000
0.39825,0.38880,0.00945,0.00000
0.40149,0.39825,0.00324,0.00000
0.40397,0.40149,0.00248,0.00000
0.43356,0.42397,0.00959,0.00000
0.44303,0.43356,0.00947,0.00000
0.45094,0.40397,0.04697,0.00000
0.46104,0.46094,0.00010,0.00000
0.46114,0.46104,0.00010,0.00000
0.48110,0.47114,0.00995,0.00000
0.48389,0.45094,0.03295,0.00000
0.48399,0.48389,0.00010,0.00000
0.49409,0.49399,0.00010,0.00000
0.50283,0.49409,0.00874,0.84834
0.51440,0.51283,0.00157,0.84834
0.51646,0.46114,0.05531,0.84834
0.51656,0.51646,0.00010,0.84834
0.51666,0.51656,0.00010,0.84834
0.51676,0.51666,0.00010,0.84834
0.51935,0.51676,0.00260,0.84834
0.56559,0.51935,0.04624,0.84834
0.58498,0.57559,0.00939,0.84834
0.59238,0.58498,0.00740,0.84834
0.59553,0.59238,0.00314,0.84834
0.59574,0.53935,0.05638,0.84834
0.60742,0.60574,0.00168,0.84834
0.60752,0.60742,0.00010,0.84834
0.61226,0.50283,0.10943,0.84834
0.61236,0.61226,0.00010,0.84834
0.61696,0.52935,0.08760,0.84834
0.61706,0.61696,0.00010,0.84834
0.61821,0.61706,0.00115,0.84834
0.62080,0.61821,0.00259,0.84834
0.62941,0.62080,0.00861,0.84834
0.64216,0.63941,0.00275,0.84834
0.64226,0.64216,0.00010,0.84834
0.64504,0.59574,0.04931,0.84834
0.65830,0.65504,0.00325,0.84834
0.66582,0.65830,0.00753,0.84834
0.66965,0.66582,0.00382,0.84834
0.69996,0.69965,0.00031,0.84834
0.73073,0.64504,0.08569,0.84834
0.73323,0.73073,0.00250,0.84834
0.73621,0.66965,0.06656,0.84834
0.75631,0.75621,0.00010,0.84834
0.77743,0.68965,0.08778,0.84834
0.78757,0.78743,0.00015,0.84834
0.79313,0.69996,0.09318,0.84834
0.79976,0.79313,0.00663,0.84834
0.80827,0.79976,0.00851,0.84834
0.80837,0.80827,0.00010,0.84834
0.81460,0.62941,0.18519,0.84834
0.82332,0.81460,0.00872,0.84834
0.83607,0.83332,0.00275,0.84834
0.83719,0.71996,0.11723,0.84834
0.84729,0.84719,0.00010,0.84834
0.85608,0.84729,0.00879,0.84834
0.87948,0.67965,0.19983,0.84834
0.91820,0.76631,0.15190,0.84834
0.92005,0.91820,0.00184,0.84834
0.92557,0.92005,0.00552,0.84834
0.94348,0.93557,0.00791,0.84834
0.96529,0.96348,0.00181,0.84834
0.96539,0.96529,0.00010,0.84834
0.98421,0.97539,0.00883,0.84834
0.99277,0.98421,0.00856,0.84834
0.99419,0.99277,0.00142,0.84834
1.01429,1.01419,0.00010,1.00000
1.01527,0.82332,0.19194,1.00000
1.01537,1.01527,0.00010,1.00000
1.01547,1.01537,0.00010,1.00000
1.01576,0.83719,0.17857,1.00000
1.01586,1.01576,0.00010,1.00000
1.04596,1.04586,0.00010,1.00000
1.05440,1.04596,0.00844,1.00000
1.05450,1.05440,0.00010,1.00000
1.05836,0.73621,0.32215,1.00000
1.06459,1.05836,0.00624,1.00000
1.07123,0.87948,0.19175,1.00000
1.08133,1.08123,0.00010,1.00000
1.09642,0.88948,0.20694,1.00000
1.09652,1.09642,0.00010,1.00000
1.10576,1.09652,0.00924,1.00000
1.10946,0.75631,0.35316,1.00000
1.10956,1.10946,0.00010,1.00000
1.10966,1.10956,0.00010,1.00000
1.10983,1.10966,0.00016,1.00000
1.11344,1.10983,0.00361,1.00000
1.14127,0.77743,0.36384,1.00000
1.14137,1.14127,0.00010,1.00000
1.14147,1.14137,0.00010,1.00000
1.14771,0.95348,0.19423,1.00000
1.14781,1.14771,0.00010,1.00000
1.15791,1.15781,0.00010,1.00000
1.16823,0.99419,0.17404,1.00000
1.18624,1.17823,0.00801,1.00000
1.18734,1.00419,0.18315,1.00000
1.19196,1.01586,0.17610,1.00000
1.19913,1.19196,0.00718,1.00000
1.20667,0.85608,0.35059,1.00000
1.20779,1.20667,0.00113,1.00000
1.21294,1.20779,0.00515,1.00000
1.21596,1.03586,0.18010,1.00000
1.25934,1.25596,0.00338,1.00000
1.25944,1.25934,0.00010,1.00000
1.28360,1.07123,0.21237,1.00000
1.29352,1.28360,0.00993,1.00000
1.30033,1.08133,0.21900,1.00000
1.30043,1.30033,0.00010,1.00000
1.30053,1.30043,0.00010,1.00000
1.31249,0.92557,0.38692,1.00000
1.31259,1.31249,0.00010,1.00000
1.31669,1.31259,0.00410,1.00000
1.31679,1.31669,0.00010,1.00000
1.31689,1.31679,0.00010,1.00000
1.31713,1.12344,0.19370,1.00000
1.32077,1.31713,0.00364,1.00000
1.33744,1.33077,0.00667,1.00000
1.33754,1.33744,0.00010,1.00000
1.33764,1.33754,0.00010,1.00000
1.37408,1.36764,0.00644,1.00000
1.37546,1.16823,0.20723,1.00000
1.38415,1.37546,0.00868,1.00000
1.38425,1.38415,0.00010,1.00000
1.38435,1.38425,0.00010,1.00000
