0.00000,nan,nan,nan,nan,0.50000,0.00000
0.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
1.00000,0.00836,0.01774,0.01900,0.01931,1.00000,0.05019
1.50000,0.01868,0.01868,0.01868,0.01868,1.00000,0.03735
2.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00040
2.50000,0.00105,0.00105,0.00105,0.00105,1.00000,0.00209
3.00000,0.01304,0.01936,0.01992,0.02006,1.00000,0.05216
3.50000,nan,nan,nan,nan,1.00000,0.00000
4.00000,0.01402,0.01402,0.01402,0.01402,1.00000,0.02805
4.50000,0.02016,0.02016,0.02016,0.02016,1.00000,0.04031
5.00000,nan,nan,nan,nan,1.00000,0.00000
5.50000,nan,nan,nan,nan,1.00000,0.00000
6.00000,nan,nan,nan,nan,1.00000,0.00000
6.50000,nan,nan,nan,nan,1.00000,0.00000
7.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
7.50000,nan,nan,nan,nan,1.00000,0.00000
8.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
8.50000,nan,nan,nan,nan,1.00000,0.00000
9.00000,nan,nan,nan,nan,1.00000,0.00000
9.50000,nan,nan,nan,nan,1.00000,0.00000
10.00000,nan,nan,nan,nan,1.00000,0.00000
10.50000,0.01901,0.01901,0.01901,0.01901,1.00000,0.03801
11.00000,nan,nan,nan,nan,1.00000,0.00000
11.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
12.00000,nan,nan,nan,nan,1.00000,0.00000
12.50000,nan,nan,nan,nan,1.00000,0.00000
13.00000,0.00522,0.00522,0.00522,0.00522,1.00000,0.01045
13.50000,0.01770,0.01770,0.01770,0.01770,1.00000,0.03540
14.00000,0.00487,0.00487,0.00487,0.00487,1.00000,0.00974
14.50000,nan,nan,nan,nan,1.00000,0.00000
15.00000,nan,nan,nan,nan,1.00000,0.00000
15.50000,0.00759,0.00759,0.00759,0.00759,1.00000,0.01518
16.00000,nan,nan,nan,nan,1.00000,0.00000
16.50000,0.00939,0.00961,0.00963,0.00964,1.00000,0.03756
17.00000,nan,nan,nan,nan,1.00000,0.00000
17.50000,nan,nan,nan,nan,1.00000,0.00000
18.00000,0.01186,0.01186,0.01186,0.01186,1.00000,0.02373
18.50000,0.01197,0.01197,0.01197,0.01197,1.00000,0.02394
19.00000,0.00604,0.00604,0.00604,0.00604,1.00000,0.01208
19.50000,nan,nan,nan,nan,1.00000,0.00000
20.00000,0.01802,0.01802,0.01802,0.01802,1.00000,0.03604
20.50000,nan,nan,nan,nan,1.00000,0.00000
21.00000,0.00566,0.00566,0.00566,0.00566,1.00000,0.01131
21.50000,nan,nan,nan,nan,1.00000,0.00000
22.00000,nan,nan,nan,nan,1.00000,0.00000
22.50000,nan,nan,nan,nan,1.00000,0.00000
23.00000,0.00850,0.00850,0.00850,0.00850,1.00000,0.01700
23.50000,0.00660,0.00660,0.00660,0.00660,1.00000,0.01320
24.00000,0.00875,0.00875,0.00875,0.00875,1.00000,0.01751
24.50000,nan,nan,nan,nan,1.00000,0.00000
25.00000,0.00318,0.00595,0.00620,0.00626,1.00000,0.01272
25.50000,nan,nan,nan,nan,1.00000,0.00000
26.00000,nan,nan,nan,nan,1.00000,0.00000
26.50000,nan,nan,nan,nan,1.00000,0.00000
27.00000,0.03223,0.03223,0.03223,0.03223,1.00000,0.06447
27.50000,nan,nan,nan,nan,1.00000,0.00000
28.00000,nan,nan,nan,nan,1.00000,0.00000
28.50000,nan,nan,nan,nan,1.00000,0.00000
29.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
29.50000,nan,nan,nan,nan,1.00000,0.00000
30.00000,0.00218,0.00218,0.00218,0.00218,1.00000,0.00435
30.50000,nan,nan,nan,nan,1.00000,0.00000
31.00000,0.00585,0.00739,0.00753,0.00756,1.00000,0.02339
31.50000,0.01366,0.01366,0.01366,0.01366,1.00000,0.02731
32.00000,0.00654,0.00654,0.00654,0.00654,1.00000,0.01308
32.50000,0.01317,0.02022,0.02084,0.02100,1.00000,0.05266
33.00000,0.01419,0.01663,0.01685,0.01691,1.00000,0.05675
