0.01645,0.00211,0.01434,0.00000
0.01655,0.01645,0.00010,0.00000
0.03777,0.01655,0.02123,0.00000
0.03937,0.03777,0.00160,0.00000
0.05014,0.04937,0.00077,0.00000
0.06158,0.06014,0.00145,0.00000
0.06168,0.06158,0.00010,0.00000
0.06764,0.02655,0.04110,0.00000
0.06821,0.06764,0.00057,0.00000
0.06873,0.06821,0.00052,0.00000
0.08039,0.07873,0.00166,0.00000
0.08049,0.08039,0.00010,0.00000
0.09104,0.09049,0.00054,0.00000
0.10114,0.10104,0.00010,0.00000
0.10669,0.05014,0.05655,0.00000
0.10831,0.10669,0.00162,0.00000
0.10854,0.10831,0.00023,0.00000
0.11021,0.06873,0.04148,0.00000
0.11062,0.11021,0.00041,0.00000
0.11938,0.08049,0.03888,0.00000
0.12145,0.11938,0.00207,0.00000
0.12309,0.12145,0.00164,0.00000
0.12600,0.03937,0.08664,0.00000
0.12689,0.12600,0.00089,0.00000
0.12699,0.12689,0.00010,0.00000
0.13758,0.13699,0.00059,0.00000
0.13880,0.13758,0.00122,0.00000
0.13907,0.12699,0.01208,0.00000
0.13939,0.13907,0.00032,0.00000
0.14439,0.14429,0.00010,0.00000
0.14951,0.14748,0.00203,0.00000
0.15617,0.15607,0.00010,0.00000
0.17710,0.15836,0.01873,0.00000
0.17763,0.17710,0.00054,0.00000
0.18131,0.17763,0.00367,0.00000
0.18420,0.18410,0.00010,0.00000
0.18713,0.18675,0.00038,0.00000
0.19520,0.18816,0.00704,0.00000
0.19639,0.19520,0.00119,0.00000
0.19649,0.19639,0.00010,0.00000
0.19815,0.19649,0.00166,0.00000
0.20065,0.20055,0.00010,0.00000
0.20578,0.20568,0.00010,0.00000
0.22840,0.22830,0.00010,0.00000
0.22850,0.20830,0.02020,0.00000
0.22975,0.22850,0.00124,0.00000
0.24038,0.23037,0.01001,0.00000
0.24277,0.24038,0.00239,0.00000
0.24421,0.24411,0.00010,0.00000
0.24923,0.24565,0.00357,0.00000
0.24933,0.24923,0.00010,0.00000
0.25166,0.24933,0.00233,0.00000
0.25176,0.25166,0.00010,0.00000
0.25368,0.25191,0.00177,0.00000
0.26168,0.25368,0.00800,0.00000
0.27224,0.27168,0.00056,0.00000
0.27263,0.27224,0.00039,0.00000
0.28552,0.28263,0.00289,0.00000
0.28562,0.28552,0.00010,0.00000
0.29270,0.28562,0.00708,0.00000
0.29477,0.26168,0.03309,0.00000
0.30053,0.29477,0.00576,0.00000
0.30181,0.30053,0.00129,0.00000
0.30191,0.30181,0.00010,0.00000
0.30403,0.30191,0.00212,0.00000
0.30413,0.30403,0.00010,0.00000
0.30423,0.30413,0.00010,0.00000
0.30433,0.30423,0.00010,0.00000
0.32565,0.32503,0.00062,0.00000
0.32756,0.30503,0.02253,0.00000
0.32780,0.32756,0.00024,0.00000
0.33247,0.32931,0.00315,0.00000
0.34228,0.34218,0.00010,0.00000
0.34633,0.34571,0.00062,0.00000
0.35248,0.35108,0.00140,0.00000
0.35479,0.35469,0.00010,0.00000
0.36163,0.36150,0.00013,0.00000
0.36856,0.36584,0.00272,0.00000
0.37180,0.37159,0.00021,0.00000
0.38880,0.37263,0.01616,0.00000
0.39825,0.38880,0.00945,0.00000
0.40149,0.39825,0.00324,0.00000
0.40397,0.40149,0.00248,0.00000
0.43356,0.42397,0.00959,0.00000
0.44303,0.43356,0.00947,0.00000
0.45094,0.40397,0.04697,0.00000
0.46104,0.46094,0.00010,0.00000
0.46114,0.46104,0.00010,0.00000
0.48110,0.47114,0.00995,0.00000
0.48389,0.45094,0.03295,0.00000
0.48399,0.48389,0.00010,0.00000
0.49409,0.49399,0.00010,0.00000
0.50283,0.49409,0.00874,0.84834
0.51440,0.51283,0.00157,0.84834
0.51646,0.46114,0.05531,0.84834
0.51656,0.51646,0.00010,0.84834
0.51666,0.51656,0.00010,0.84834
0.51676,0.51666,0.00010,0.84834
0.51699,0.51676,0.00023,0.84834
0.56322,0.51699,0.04624,0.84834
0.57413,0.57322,0.00091,0.84834
0.58154,0.57413,0.00740,0.84834
0.58175,0.53699,0.04476,0.84834
0.60649,0.50283,0.10366,0.84834
0.60817,0.60649,0.00168,0.84834
0.60827,0.60817,0.00010,0.84834
0.60912,0.60827,0.00085,0.84834
0.61372,0.52699,0.08673,0.84834
0.61382,0.61372,0.00010,0.84834
0.62392,0.62382,0.00010,0.84834
0.63253,0.62392,0.00861,0.84834
0.65085,0.58175,0.06911,0.84834
0.65232,0.65085,0.00147,0.84834
0.65973,0.65232,0.00740,0.84834
0.68298,0.67973,0.00325,0.84834
0.69050,0.68298,0.00753,0.84834
0.69433,0.69050,0.00382,0.84834
0.72010,0.61382,0.10628,0.84834
0.72397,0.72010,0.00388,0.84834
0.72428,0.72397,0.00031,0.84834
0.76235,0.75428,0.00807,0.84834
0.76362,0.59175,0.17187,0.84834
0.77111,0.76362,0.00749,0.84834
0.77189,0.66973,0.10216,0.84834
0.77199,0.77189,0.00010,0.84834
0.78226,0.78199,0.00028,0.84834
0.78480,0.78226,0.00254,0.84834
0.78777,0.69433,0.09345,0.84834
0.78787,0.78777,0.00010,0.84834
0.79450,0.78787,0.00663,0.84834
0.79532,0.79450,0.00082,0.84834
0.80542,0.80532,0.00010,0.84834
0.80552,0.80542,0.00010,0.84834
0.80796,0.80552,0.00244,0.84834
0.81592,0.80796,0.00796,0.84834
0.82148,0.72428,0.09720,0.84834
0.83874,0.83148,0.00726,0.84834
0.84497,0.63253,0.21244,0.84834
0.85609,0.74428,0.11180,0.84834
0.87559,0.77199,0.10361,0.84834
0.87589,0.87559,0.00030,0.84834
0.89204,0.88589,0.00615,0.84834
0.90120,0.89204,0.00916,0.84834
0.90910,0.90120,0.00791,0.84834
0.92091,0.91910,0.00181,0.84834
0.92101,0.92091,0.00010,0.84834
0.93441,0.70433,0.23008,0.84834
0.94232,0.93441,0.00791,0.84834
0.94242,0.94232,0.00010,0.84834
0.94252,0.94242,0.00010,0.84834
0.95274,0.82148,0.13126,0.84834
0.96284,0.96274,0.00010,0.84834
0.96294,0.96284,0.00010,0.84834
0.96871,0.96294,0.00577,0.84834
0.97504,0.84497,0.13007,0.84834
0.97517,0.97504,0.00013,0.84834
0.98693,0.98517,0.00177,0.84834
0.98751,0.98693,0.00058,0.84834
0.98761,0.98751,0.00010,0.84834
0.99771,0.99761,0.00010,0.84834
1.00296,0.87589,0.12707,1.00000
1.00306,1.00296,0.00010,1.00000
1.01228,1.00306,0.00922,1.00000
1.01301,1.01228,0.00073,1.00000
1.01501,1.01301,0.00199,1.00000
1.02185,1.01501,0.00684,1.00000
1.02426,1.02185,0.00242,1.00000
1.02528,1.02426,0.00101,1.00000
1.03152,0.90910,0.12242,1.00000
1.05162,1.05152,0.00010,1.00000
1.05172,1.05162,0.00010,1.00000
1.07282,0.95274,0.12008,1.00000
1.07292,1.07282,0.00010,1.00000
1.07402,1.07292,0.00110,1.00000
1.08412,1.08402,0.00010,1.00000
1.08422,1.08412,0.00010,1.00000
1.08432,1.08422,0.00010,1.00000
1.09640,1.09432,0.00208,1.00000
1.09750,1.09640,0.00111,1.00000
1.09760,1.09750,0.00010,1.00000
1.09770,1.09760,0.00010,1.00000
1.10223,1.09770,0.00453,1.00000
1.11021,1.10223,0.00798,1.00000
1.11093,1.11021,0.00072,1.00000
1.12934,1.03152,0.09783,1.00000
1.13944,1.13934,0.00010,1.00000
1.14101,1.13944,0.00157,1.00000
1.15322,0.94252,0.21070,1.00000
1.16259,1.15322,0.00937,1.00000
1.16344,1.16259,0.00085,1.00000
1.16404,1.06172,0.10232,1.00000
1.16632,1.16404,0.00228,1.00000
1.18642,1.18632,0.00010,1.00000
1.19217,0.85609,0.33609,1.00000
1.19227,1.19217,0.00010,1.00000
1.19617,0.98761,0.20855,1.00000
1.19887,1.19617,0.00270,1.00000
1.19897,1.19887,0.00010,1.00000
1.20307,1.19897,0.00410,1.00000
1.21317,1.21307,0.00010,1.00000
1.21327,1.21317,0.00010,1.00000
1.22442,1.22327,0.00115,1.00000
1.22457,0.92101,0.30355,1.00000
1.22467,1.22457,0.00010,1.00000
