0.01237,0.00211,0.01027
0.01994,0.01237,0.00756
0.02049,0.01994,0.00056
0.02413,0.02049,0.00364
0.06547,0.06413,0.00134
0.06720,0.06547,0.00173
0.06745,0.06720,0.00024
0.06755,0.06745,0.00010
0.06855,0.02413,0.04441
0.08545,0.04413,0.04132
0.08593,0.08545,0.00048
0.08740,0.05413,0.03327
0.09586,0.08740,0.00846
0.10178,0.06855,0.03323
0.10247,0.10178,0.00069
0.11257,0.11247,0.00010
0.11267,0.11257,0.00010
0.11494,0.10247,0.01247
0.14318,0.12885,0.01434
0.14328,0.14318,0.00010
0.15552,0.14429,0.01123
0.18685,0.18675,0.00010
0.19029,0.18996,0.00033
0.19582,0.19506,0.00077
0.22123,0.20568,0.01555
0.22313,0.22294,0.00018
0.25254,0.25244,0.00010
0.25429,0.23244,0.02185
0.25481,0.25429,0.00052
0.26647,0.26481,0.00166
0.26814,0.25481,0.01333
0.27785,0.26814,0.00972
0.27795,0.27785,0.00010
0.27805,0.27795,0.00010
0.27896,0.27805,0.00091
0.28699,0.27896,0.00803
0.29142,0.28699,0.00443
0.29182,0.29142,0.00040
0.29374,0.29182,0.00192
0.29463,0.29374,0.00089
0.29473,0.29463,0.00010
0.30504,0.29477,0.01027
0.32808,0.31372,0.01436
0.32840,0.32808,0.00032
0.32850,0.32840,0.00010
0.33053,0.32850,0.00203
0.33875,0.33865,0.00010
0.36021,0.34148,0.01873
0.36075,0.36021,0.00054
0.36517,0.36150,0.00367
0.36838,0.36828,0.00010
0.38313,0.38275,0.00038
0.41155,0.40451,0.00704
0.42596,0.42477,0.00119
0.42962,0.42952,0.00010
0.43965,0.43799,0.00166
0.44138,0.44128,0.00010
0.45504,0.45494,0.00010
0.48375,0.48365,0.00010
0.48385,0.46365,0.02020
0.48509,0.48385,0.00124
0.49510,0.48509,0.01001
0.50204,0.49965,0.00239
0.50214,0.50204,0.00010
0.53031,0.52674,0.00357
0.53041,0.53031,0.00010
0.53682,0.53449,0.00233
0.53692,0.53682,0.00010
0.55014,0.54837,0.00177
0.55814,0.55014,0.00800
0.57870,0.57814,0.00056
0.57909,0.57870,0.00039
0.58197,0.57909,0.00289
0.58404,0.55814,0.02591
0.59106,0.58404,0.00701
0.59285,0.59106,0.00179
0.59861,0.59285,0.00576
0.59990,0.59861,0.00129
0.60000,0.59990,0.00010
0.60211,0.60000,0.00212
0.61286,0.61276,0.00010
0.61468,0.61458,0.00010
0.61555,0.61545,0.00010
0.68313,0.68251,0.00062
0.68418,0.68313,0.00105
0.68609,0.66251,0.02358
0.68925,0.68609,0.00315
0.68935,0.68925,0.00010
0.68997,0.68935,0.00062
0.70424,0.68997,0.01427
0.70434,0.70424,0.00010
0.70447,0.70434,0.00013
0.70719,0.70447,0.00272
0.70956,0.70719,0.00237
0.72631,0.71014,0.01616
0.73576,0.72631,0.00945
0.73900,0.73576,0.00324
0.74148,0.73900,0.00248
0.76107,0.75148,0.00959
0.77899,0.74148,0.03750
0.78065,0.77899,0.00166
0.78075,0.78065,0.00010
0.79196,0.79075,0.00121
0.79464,0.78075,0.01389
0.79474,0.79464,0.00010
0.79626,0.79474,0.00152
0.79722,0.79626,0.00097
0.82361,0.81295,0.01065
0.82855,0.82407,0.00448
0.83211,0.83159,0.00052
0.84407,0.84397,0.00010
0.85324,0.85167,0.00157
0.86413,0.86226,0.00187
0.87648,0.87551,0.00097
0.88120,0.87818,0.00302
0.88581,0.88571,0.00010
0.90956,0.88917,0.02040
0.90972,0.90956,0.00016
