0.01237,0.00211,0.01027,0.00000
0.01994,0.01237,0.00756,0.00000
0.02049,0.01994,0.00056,0.00000
0.02413,0.02049,0.00364,0.00000
0.06547,0.06413,0.00134,0.00000
0.06720,0.06547,0.00173,0.00000
0.06745,0.06720,0.00024,0.00000
0.06755,0.06745,0.00010,0.00000
0.06855,0.02413,0.04441,0.00000
0.08545,0.04413,0.04132,0.00000
0.08593,0.08545,0.00048,0.00000
0.08740,0.05413,0.03327,0.00000
0.09586,0.08740,0.00846,0.00000
0.10178,0.06855,0.03323,0.00000
0.10247,0.10178,0.00069,0.00000
0.11257,0.11247,0.00010,0.00000
0.11267,0.11257,0.00010,0.00000
0.11494,0.10247,0.01247,0.00000
0.14318,0.12885,0.01434,0.00000
0.14328,0.14318,0.00010,0.00000
0.15552,0.14429,0.01123,0.00000
0.18685,0.18675,0.00010,0.00000
0.19029,0.18996,0.00033,0.00000
0.19582,0.19506,0.00077,0.00000
0.22123,0.20568,0.01555,0.00000
0.22313,0.22294,0.00018,0.00000
0.25254,0.25244,0.00010,0.00000
0.25429,0.23244,0.02185,0.00000
0.25481,0.25429,0.00052,0.00000
0.26647,0.26481,0.00166,0.00000
0.26814,0.25481,0.01333,0.00000
0.27785,0.26814,0.00972,0.00000
0.27795,0.27785,0.00010,0.00000
0.27805,0.27795,0.00010,0.00000
0.27896,0.27805,0.00091,0.00000
0.28699,0.27896,0.00803,0.00000
0.29142,0.28699,0.00443,0.00000
0.29182,0.29142,0.00040,0.00000
0.29374,0.29182,0.00192,0.00000
0.29463,0.29374,0.00089,0.00000
0.29473,0.29463,0.00010,0.00000
0.30504,0.29477,0.01027,0.00000
0.32808,0.31372,0.01436,0.00000
0.32840,0.32808,0.00032,0.00000
0.32850,0.32840,0.00010,0.00000
0.33053,0.32850,0.00203,0.00000
0.33875,0.33865,0.00010,0.00000
0.36021,0.34148,0.01873,0.00000
0.36075,0.36021,0.00054,0.00000
0.36517,0.36150,0.00367,0.00000
0.36838,0.36828,0.00010,0.00000
0.38313,0.38275,0.00038,0.00000
0.41155,0.40451,0.00704,0.00000
0.42596,0.42477,0.00119,0.00000
0.42962,0.42952,0.00010,0.00000
0.43965,0.43799,0.00166,0.00000
0.44138,0.44128,0.00010,0.00000
0.45504,0.45494,0.00010,0.00000
0.48375,0.48365,0.00010,0.00000
0.48385,0.46365,0.02020,0.00000
0.48509,0.48385,0.00124,0.00000
0.49510,0.48509,0.01001,0.00000
0.50204,0.49965,0.00239,0.62063
0.50214,0.50204,0.00010,0.62063
0.53031,0.52674,0.00357,0.62063
0.53041,0.53031,0.00010,0.62063
0.53682,0.53449,0.00233,0.62063
0.53692,0.53682,0.00010,0.62063
0.55014,0.54837,0.00177,0.62063
0.55814,0.55014,0.00800,0.62063
0.57870,0.57814,0.00056,0.62063
0.57909,0.57870,0.00039,0.62063
0.58197,0.57909,0.00289,0.62063
0.58404,0.55814,0.02591,0.62063
0.59106,0.58404,0.00701,0.62063
0.59285,0.59106,0.00179,0.62063
0.59861,0.59285,0.00576,0.62063
0.59990,0.59861,0.00129,0.62063
0.60000,0.59990,0.00010,0.62063
0.60211,0.60000,0.00212,0.62063
0.61286,0.61276,0.00010,0.62063
0.61468,0.61458,0.00010,0.62063
0.61555,0.61545,0.00010,0.62063
0.68313,0.68251,0.00062,0.62063
0.68418,0.68313,0.00105,0.62063
0.68609,0.66251,0.02358,0.62063
0.68925,0.68609,0.00315,0.62063
0.68935,0.68925,0.00010,0.62063
0.68997,0.68935,0.00062,0.62063
0.70424,0.68997,0.01427,0.62063
0.70434,0.70424,0.00010,0.62063
0.70447,0.70434,0.00013,0.62063
0.70719,0.70447,0.00272,0.62063
0.70956,0.70719,0.00237,0.62063
0.72631,0.71014,0.01616,0.62063
0.73576,0.72631,0.00945,0.62063
0.73900,0.73576,0.00324,0.62063
0.74148,0.73900,0.00248,0.62063
0.76107,0.75148,0.00959,0.62063
0.77899,0.74148,0.03750,0.62063
0.78065,0.77899,0.00166,0.62063
0.78075,0.78065,0.00010,0.62063
0.79196,0.79075,0.00121,0.62063
0.79464,0.78075,0.01389,0.62063
0.79474,0.79464,0.00010,0.62063
0.79626,0.79474,0.00152,0.62063
0.79722,0.79626,0.00097,0.62063
0.82361,0.81295,0.01065,0.62063
0.82855,0.82407,0.00448,0.62063
0.83211,0.83159,0.00052,0.62063
0.84407,0.84397,0.00010,0.62063
0.85324,0.85167,0.00157,0.62063
0.86413,0.86226,0.00187,0.62063
0.87648,0.87551,0.00097,0.62063
0.88120,0.87818,0.00302,0.62063
0.88581,0.88571,0.00010,0.62063
0.90956,0.88917,0.02040,0.62063
0.90972,0.90956,0.00016,0.62063
0.90992,0.90972,0.00020,0.62063
0.91643,0.91633,0.00010,0.62063
0.94802,0.94792,0.00010,0.62063
0.98226,0.96394,0.01832,0.62063
0.98443,0.98226,0.00217,0.62063
0.99453,0.98837,0.00616,0.62063
1.01871,1.01074,0.00797,0.53461
1.02419,1.02409,0.00010,0.53461
1.02814,1.02804,0.00010,0.53461
1.06646,1.05069,0.01577,0.53461
1.07492,1.06646,0.00846,0.53461
1.07502,1.07492,0.00010,0.53461
1.07797,1.07502,0.00295,0.53461
1.08072,1.07797,0.00275,0.53461
1.08082,1.08072,0.00010,0.53461
1.10610,1.10444,0.00166,0.53461
1.10858,1.08444,0.02414,0.53461
1.11611,1.10858,0.00753,0.53461
1.11993,1.11611,0.00382,0.53461
1.14101,1.13993,0.00108,0.53461
1.14175,1.14101,0.00074,0.53461
1.14472,1.11993,0.02479,0.53461
1.18279,1.17472,0.00807,0.53461
1.19835,1.14472,0.05363,0.53461
1.19947,1.15472,0.04474,0.53461
1.20044,1.19947,0.00097,0.53461
1.20383,1.12993,0.07390,0.53461
1.22562,1.18279,0.04283,0.53461
1.23589,1.23562,0.00028,0.53461
1.24843,1.24589,0.00254,0.53461
1.24858,1.24843,0.00015,0.53461
1.24929,1.24858,0.00072,0.53461
1.25688,1.20383,0.05305,0.53461
1.25770,1.25688,0.00082,0.53461
1.26140,1.21383,0.04757,0.53461
1.26150,1.26140,0.00010,0.53461
1.27023,1.26150,0.00872,0.53461
1.28047,1.28023,0.00024,0.53461
1.28145,1.27023,0.01122,0.53461
1.29155,1.29145,0.00010,0.53461
1.29239,1.29155,0.00085,0.53461
1.29512,1.29239,0.00272,0.53461
1.29541,1.28145,0.01396,0.53461
1.29619,1.29589,0.00030,0.53461
1.31574,1.30049,0.01525,0.53461
1.31584,1.31574,0.00010,0.53461
1.31594,1.31584,0.00010,0.53461
1.32285,1.32275,0.00010,0.53461
1.32686,1.32670,0.00016,0.53461
1.33117,1.33102,0.00015,0.53461
1.33404,1.33394,0.00010,0.53461
1.37520,1.36637,0.00883,0.53461
1.37602,1.37520,0.00083,0.53461
1.37617,1.33637,0.03980,0.53461
1.37627,1.37617,0.00010,0.53461
1.37846,1.37627,0.00219,0.53461
1.38956,1.37846,0.01110,0.53461
1.40397,1.40387,0.00010,0.53461
1.41650,1.40889,0.00761,0.53461
1.43676,1.43666,0.00010,0.53461
1.43949,1.43939,0.00010,0.53461
1.45868,1.44070,0.01798,0.53461
1.45926,1.45868,0.00058,0.53461
1.46979,1.46969,0.00010,0.53461
1.49205,1.49195,0.00010,0.53461
1.49221,1.49205,0.00016,0.53461
1.49611,1.47195,0.02415,0.53461
1.50532,1.49611,0.00922,0.74667
1.50606,1.50532,0.00073,0.74667
1.50805,1.50606,0.00199,0.74667
1.51489,1.50805,0.00684,0.74667
1.53330,1.53088,0.00242,0.74667
1.54433,1.54332,0.00101,0.74667
1.57161,1.55459,0.01702,0.74667
1.57171,1.57161,0.00010,0.74667
1.59513,1.59503,0.00010,0.74667
1.60715,1.59654,0.01060,0.74667
1.60725,1.60715,0.00010,0.74667
1.62039,1.61929,0.00110,0.74667
1.62049,1.62039,0.00010,0.74667
1.63064,1.63054,0.00010,0.74667
1.63342,1.63332,0.00010,0.74667
1.64293,1.64085,0.00208,0.74667
1.64419,1.64308,0.00111,0.74667
1.64839,1.64829,0.00010,0.74667
1.65187,1.65177,0.00010,0.74667
1.66074,1.65621,0.00453,0.74667
1.67832,1.67034,0.00798,0.74667
1.67904,1.67832,0.00072,0.74667
1.71058,1.71048,0.00010,0.74667
1.71889,1.69048,0.02841,0.74667
1.72046,1.71889,0.00157,0.74667
1.73056,1.73046,0.00010,0.74667
1.73724,1.72046,0.01679,0.74667
1.73809,1.73724,0.00085,0.74667
1.73916,1.73809,0.00107,0.74667
1.76606,1.76570,0.00036,0.74667
1.78595,1.76638,0.01957,0.74667
1.79243,1.78595,0.00648,0.74667
1.80093,1.80083,0.00010,0.74667
1.82103,1.82093,0.00010,0.74667
1.82513,1.82103,0.00410,0.74667
1.82555,1.80093,0.02462,0.74667
1.83565,1.83555,0.00010,0.74667
1.84262,1.82555,0.01707,0.74667
1.84388,1.84355,0.00033,0.74667
1.85953,1.84442,0.01511,0.74667
1.85963,1.85953,0.00010,0.74667
1.87768,1.85963,0.01805,0.74667
1.90412,1.89768,0.00644,0.74667
1.90525,1.87768,0.02757,0.74667
1.91393,1.90525,0.00868,0.74667
1.91999,1.88768,0.03231,0.74667
1.92460,1.91999,0.00461,0.74667
1.92470,1.92460,0.00010,0.74667
1.92495,1.92470,0.00024,0.74667
1.93645,1.93627,0.00019,0.74667
1.94975,1.94898,0.00078,0.74667
1.95144,1.95034,0.00109,0.74667
1.95154,1.95144,0.00010,0.74667
1.97139,1.95154,0.01986,0.74667
1.97215,1.97139,0.00075,0.74667
1.99317,1.97215,0.02103,0.74667
1.99571,1.99317,0.00253,0.74667
1.99736,1.98215,0.01522,0.74667
1.99856,1.99736,0.00119,0.74667
2.00872,2.00168,0.00705,0.62233
2.01607,2.01145,0.00462,0.62233
2.01617,2.01607,0.00010,0.62233
2.02365,2.02220,0.00145,0.62233
2.03919,2.03865,0.00054,0.62233
2.04040,2.04030,0.00010,0.62233
2.06231,2.04412,0.01819,0.62233
2.07699,2.07231,0.00468,0.62233
2.10578,2.09699,0.00879,0.62233
2.10789,2.06231,0.04558,0.62233
2.11173,2.08699,0.02474,0.62233
2.11183,2.11173,0.00010,0.62233
2.12633,2.11183,0.01450,0.62233
2.13399,2.12633,0.00767,0.62233
2.14011,2.13399,0.00612,0.62233
2.15021,2.15011,0.00010,0.62233
2.15527,2.14011,0.01516,0.62233
2.16537,2.16527,0.00010,0.62233
2.17801,2.17537,0.00264,0.62233
2.18158,2.15527,0.02631,0.62233
2.19355,2.18158,0.01198,0.62233
2.19365,2.19355,0.00010,0.62233
2.20332,2.19365,0.00966,0.62233
2.21380,2.21332,0.00048,0.62233
