0.01237,0.00211,0.01027,2
0.01994,0.01237,0.00756,2
0.02049,0.01994,0.00056,5
0.02413,0.02049,0.00364,2
0.06547,0.06413,0.00134,5
0.06720,0.06547,0.00173,5
0.06745,0.06720,0.00024,5
0.06755,0.06745,0.00010,5
0.06855,0.02413,0.04441,2
0.08545,0.04413,0.04132,2
0.08593,0.08545,0.00048,5
0.08740,0.05413,0.03327,2
0.09586,0.08740,0.00846,2
0.10178,0.06855,0.03323,2
0.10247,0.10178,0.00069,5
0.11257,0.11247,0.00010,2
0.11267,0.11257,0.00010,2
0.11494,0.10247,0.01247,2
0.14318,0.12885,0.01434,2
0.14328,0.14318,0.00010,5
0.15552,0.14429,0.01123,2
0.18685,0.18675,0.00010,5
0.19029,0.18996,0.00033,5
0.19582,0.19506,0.00077,5
0.22123,0.20568,0.01555,2
0.22313,0.22294,0.00018,5
0.25254,0.25244,0.00010,2
0.25429,0.23244,0.02185,2
0.25481,0.25429,0.00052,5
0.26647,0.26481,0.00166,5
0.26814,0.25481,0.01333,2
0.27785,0.26814,0.00972,2
0.27795,0.27785,0.00010,5
0.27805,0.27795,0.00010,2
0.27896,0.27805,0.00091,5
0.28699,0.27896,0.00803,2
0.29142,0.28699,0.00443,2
0.29182,0.29142,0.00040,5
0.29374,0.29182,0.00192,2
0.29463,0.29374,0.00089,5
0.29473,0.29463,0.00010,2
0.30504,0.29477,0.01027,2
0.32808,0.31372,0.01436,2
0.32840,0.32808,0.00032,5
0.32850,0.32840,0.00010,5
0.33053,0.32850,0.00203,5
0.33875,0.33865,0.00010,2
0.36021,0.34148,0.01873,2
0.36075,0.36021,0.00054,5
0.36517,0.36150,0.00367,2
0.36838,0.36828,0.00010,2
0.38313,0.38275,0.00038,5
0.41155,0.40451,0.00704,2
0.42596,0.42477,0.00119,5
0.42962,0.42952,0.00010,2
0.43965,0.43799,0.00166,5
0.44138,0.44128,0.00010,2
0.45504,0.45494,0.00010,2
0.48375,0.48365,0.00010,5
0.48385,0.46365,0.02020,2
0.48509,0.48385,0.00124,5
0.49510,0.48509,0.01001,2
0.50204,0.49965,0.00239,5
0.50214,0.50204,0.00010,2
0.53031,0.52674,0.00357,2
0.53041,0.53031,0.00010,5
0.53682,0.53449,0.00233,2
0.53692,0.53682,0.00010,2
0.55014,0.54837,0.00177,5
0.55814,0.55014,0.00800,2
0.57870,0.57814,0.00056,5
0.57909,0.57870,0.00039,5
0.58197,0.57909,0.00289,5
0.58404,0.55814,0.02591,2
0.59106,0.58404,0.00701,2
0.59285,0.59106,0.00179,2
0.59861,0.59285,0.00576,2
0.59990,0.59861,0.00129,5
0.60000,0.59990,0.00010,2
0.60211,0.60000,0.00212,5
0.61286,0.61276,0.00010,5
0.61468,0.61458,0.00010,2
0.61555,0.61545,0.00010,2
0.68313,0.68251,0.00062,5
0.68418,0.68313,0.00105,5
0.68609,0.66251,0.02358,2
0.68925,0.68609,0.00315,5
0.68935,0.68925,0.00010,2
0.68997,0.68935,0.00062,5
0.70424,0.68997,0.01427,2
0.70434,0.70424,0.00010,5
0.70447,0.70434,0.00013,5
0.70719,0.70447,0.00272,2
0.70956,0.70719,0.00237,2
0.72631,0.71014,0.01616,2
0.73576,0.72631,0.00945,2
0.73900,0.73576,0.00324,2
0.74148,0.73900,0.00248,5
0.76107,0.75148,0.00959,2
0.77899,0.74148,0.03750,2
0.78065,0.77899,0.00166,5
0.78075,0.78065,0.00010,2
0.79196,0.79075,0.00121,5
0.79464,0.78075,0.01389,2
0.79474,0.79464,0.00010,2
0.79626,0.79474,0.00152,5
0.79722,0.79626,0.00097,5
0.82361,0.81295,0.01065,2
0.82855,0.82407,0.00448,2
0.83211,0.83159,0.00052,5
0.84407,0.84397,0.00010,5
0.85324,0.85167,0.00157,5
0.86413,0.86226,0.00187,5
0.87648,0.87551,0.00097,5
0.88120,0.87818,0.00302,2
0.88581,0.88571,0.00010,2
0.90956,0.88917,0.02040,2
0.90972,0.90956,0.00016,5
0.90992,0.90972,0.00020,5
0.91643,0.91633,0.00010,5
0.94802,0.94792,0.00010,2
0.98226,0.96394,0.01832,2
0.98443,0.98226,0.00217,5
0.99453,0.98837,0.00616,2
1.01871,1.01074,0.00797,2
1.02419,1.02409,0.00010,2
1.02814,1.02804,0.00010,5
1.06646,1.05069,0.01577,2
1.07492,1.06646,0.00846,2
1.07502,1.07492,0.00010,5
1.07797,1.07502,0.00295,5
1.08072,1.07797,0.00275,2
1.08082,1.08072,0.00010,2
1.10610,1.10444,0.00166,2
1.10858,1.08444,0.02414,2
1.11611,1.10858,0.00753,2
1.11993,1.11611,0.00382,2
1.14101,1.13993,0.00108,5
1.14175,1.14101,0.00074,5
1.14472,1.11993,0.02479,2
1.18279,1.17472,0.00807,2
1.19835,1.14472,0.05363,2
1.19947,1.15472,0.04474,2
1.20044,1.19947,0.00097,5
1.20383,1.12993,0.07390,2
1.22562,1.18279,0.04283,2
1.23589,1.23562,0.00028,5
1.24843,1.24589,0.00254,5
1.24858,1.24843,0.00015,5
1.24929,1.24858,0.00072,5
1.25688,1.20383,0.05305,2
1.25770,1.25688,0.00082,5
1.26140,1.21383,0.04757,2
1.26150,1.26140,0.00010,2
1.27023,1.26150,0.00872,2
1.28047,1.28023,0.00024,5
1.28145,1.27023,0.01122,2
1.29155,1.29145,0.00010,5
1.29239,1.29155,0.00085,5
1.29512,1.29239,0.00272,5
1.29541,1.28145,0.01396,2
1.29619,1.29589,0.00030,5
1.31574,1.30049,0.01525,2
1.31584,1.31574,0.00010,2
1.31594,1.31584,0.00010,2
1.32285,1.32275,0.00010,2
1.32686,1.32670,0.00016,5
1.33117,1.33102,0.00015,5
1.33404,1.33394,0.00010,2
1.37520,1.36637,0.00883,2
1.37602,1.37520,0.00083,5
1.37617,1.33637,0.03980,2
1.37627,1.37617,0.00010,2
1.37846,1.37627,0.00219,5
1.38956,1.37846,0.01110,2
1.40397,1.40387,0.00010,5
1.41650,1.40889,0.00761,2
1.43676,1.43666,0.00010,5
1.43949,1.43939,0.00010,2
1.45868,1.44070,0.01798,2
1.45926,1.45868,0.00058,2
1.46979,1.46969,0.00010,2
1.49205,1.49195,0.00010,2
1.49221,1.49205,0.00016,5
1.49611,1.47195,0.02415,2
1.50532,1.49611,0.00922,2
1.50606,1.50532,0.00073,5
1.50805,1.50606,0.00199,5
1.51489,1.50805,0.00684,2
1.53330,1.53088,0.00242,2
1.54433,1.54332,0.00101,5
1.57161,1.55459,0.01702,2
