0.00221,0.00211,0.00010
0.02006,0.00573,0.01434
0.05016,0.05006,0.00010
0.07026,0.07016,0.00010
0.08340,0.08026,0.00313
0.09138,0.08340,0.00798
0.09148,0.09138,0.00010
0.09360,0.09148,0.00213
0.09370,0.09360,0.00010
0.10200,0.03006,0.07194
0.11210,0.11200,0.00010
0.11757,0.11210,0.00547
0.12767,0.12757,0.00010
0.13311,0.02006,0.11305
0.14434,0.06016,0.08417
0.15090,0.14434,0.00656
0.15716,0.07026,0.08690
0.15726,0.15716,0.00010
0.16084,0.15726,0.00358
0.16094,0.16084,0.00010
0.18104,0.18094,0.00010
0.18331,0.18104,0.00226
0.19127,0.04006,0.15121
0.19570,0.19127,0.00443
0.21265,0.13311,0.07954
0.21531,0.21265,0.00266
0.22576,0.10200,0.12375
0.23230,0.17094,0.06136
0.24457,0.24230,0.00226
0.28169,0.27457,0.00712
0.30109,0.19570,0.10539
0.31119,0.31109,0.00010
0.32787,0.21531,0.11256
0.32797,0.32787,0.00010
0.34044,0.33797,0.00246
0.34079,0.23230,0.10849
0.34963,0.34079,0.00884
0.35531,0.34963,0.00567
0.36558,0.24457,0.12102
0.36568,0.36558,0.00010
0.36578,0.36568,0.00010
0.36986,0.36578,0.00407
0.37784,0.36986,0.00799
0.38473,0.25457,0.13017
0.39483,0.39473,0.00010
0.39493,0.39483,0.00010
0.39503,0.39493,0.00010
0.39513,0.39503,0.00010
0.39949,0.26457,0.13492
0.39959,0.39949,0.00010
0.39969,0.39959,0.00010
0.40480,0.28169,0.12311
0.40490,0.40480,0.00010
0.43221,0.42490,0.00731
0.44226,0.30109,0.14117
0.47236,0.47226,0.00010
0.48046,0.32797,0.15248
0.48403,0.48046,0.00357
0.49395,0.48403,0.00992
0.49628,0.49395,0.00233
0.50221,0.49628,0.00593
0.50351,0.35531,0.14821
0.50491,0.50351,0.00140
0.50568,0.50491,0.00077
0.50578,0.50568,0.00010
0.50660,0.50578,0.00082
0.51551,0.38473,0.13078
0.51638,0.51551,0.00087
0.51927,0.51638,0.00289
0.51994,0.51927,0.00067
0.52186,0.40490,0.11696
0.52201,0.52186,0.00015
0.52472,0.41490,0.10983
0.52527,0.52472,0.00055
0.52747,0.52527,0.00220
0.52855,0.52747,0.00108
0.54064,0.53855,0.00209
0.54276,0.54064,0.00212
0.55440,0.55276,0.00164
0.56760,0.46226,0.10534
0.56787,0.56760,0.00027
0.56862,0.56787,0.00075
0.56896,0.56862,0.00034
0.57112,0.56896,0.00216
0.57174,0.57112,0.00062
0.57310,0.57174,0.00136
0.57437,0.57310,0.00128
0.57753,0.57437,0.00315
0.57785,0.57753,0.00032
0.57993,0.57785,0.00208
0.58170,0.57993,0.00178
0.58292,0.43221,0.15071
0.58366,0.58292,0.00074
0.58376,0.58366,0.00010
0.58379,0.31119,0.27260
0.58392,0.58379,0.00013
0.58402,0.58392,0.00010
0.58426,0.58402,0.00024
0.58499,0.58426,0.00073
0.58923,0.45226,0.13697
0.58933,0.58923,0.00010
0.59074,0.58933,0.00141
0.59084,0.59074,0.00010
0.59114,0.59084,0.00029
0.59408,0.59114,0.00294
0.59656,0.59408,0.00248
0.59674,0.59656,0.00018
0.59684,0.59674,0.00010
0.59897,0.59684,0.00213
0.60063,0.59897,0.00166
0.60442,0.60370,0.00072
0.60767,0.60642,0.00125
0.61286,0.61276,0.00010
0.61488,0.61458,0.00030
0.61611,0.61545,0.00066
0.61971,0.61961,0.00010
0.62765,0.62509,0.00256
0.63034,0.62937,0.00097
0.63282,0.63272,0.00010
0.64235,0.64202,0.00033
0.65041,0.65031,0.00010
0.66100,0.66048,0.00052
0.66466,0.66344,0.00122
0.67432,0.67274,0.00157
0.68643,0.68406,0.00237
0.68740,0.68643,0.00097
0.69285,0.69275,0.00010
0.69773,0.69763,0.00010
0.70423,0.70263,0.00159
0.70666,0.70423,0.00243
0.71113,0.71014,0.00099
0.71363,0.71113,0.00249
0.71471,0.71363,0.00108
0.72118,0.72108,0.00010
0.72719,0.72691,0.00028
0.73339,0.73122,0.00217
0.73507,0.73339,0.00168
0.73669,0.73593,0.00077
0.74498,0.74488,0.00010
0.74956,0.74946,0.00010
0.75427,0.75304,0.00123
0.75437,0.75427,0.00010
0.75491,0.75481,0.00010
0.75742,0.75660,0.00082
0.76964,0.76881,0.00083
0.77615,0.77321,0.00295
0.77742,0.77615,0.00126
0.77766,0.77742,0.00025
0.77863,0.77792,0.00071
0.78041,0.77960,0.00080
0.78146,0.78041,0.00105
0.78710,0.78680,0.00030
0.78974,0.78906,0.00067
0.79579,0.79406,0.00172
0.79611,0.79584,0.00027
0.81422,0.81295,0.00127
0.82497,0.82266,0.00231
0.82605,0.82497,0.00108
0.82615,0.82605,0.00010
0.84190,0.84008,0.00183
0.84408,0.84397,0.00011
0.84439,0.84429,0.00010
0.84472,0.84462,0.00010
0.85124,0.85052,0.00072
0.86001,0.85766,0.00236
0.86236,0.86226,0.00010
0.87581,0.87389,0.00192
0.87845,0.87818,0.00028
0.88847,0.88571,0.00275
0.88931,0.88917,0.00015
0.89444,0.89282,0.00162
0.89558,0.89548,0.00010
0.89996,0.89914,0.00082
0.90054,0.89996,0.00058
0.90452,0.90442,0.00010
0.92768,0.92684,0.00084
0.93128,0.93051,0.00077
0.93513,0.93314,0.00198
0.94811,0.94792,0.00020
0.95179,0.95079,0.00100
0.96165,0.96155,0.00010
0.97841,0.97681,0.00160
0.97851,0.97841,0.00010
0.98385,0.98030,0.00354
0.98871,0.98708,0.00163
0.99830,0.99682,0.00148
1.02458,1.01806,0.00652
1.02814,1.02804,0.00010
1.04426,1.03510,0.00916
1.04436,1.04426,0.00010
1.05715,1.04436,0.01279
1.06329,1.05715,0.00614
1.06339,1.06329,0.00010
1.07349,1.07339,0.00010
1.08232,1.07349,0.00883
1.08242,1.08232,0.00010
1.11257,1.06339,0.04918
1.11267,1.11257,0.00010
1.12301,1.10242,0.02059
1.14142,1.13301,0.00841
1.14175,1.11267,0.02908
1.14185,1.14175,0.00010
1.14195,1.14185,0.00010
1.14205,1.14195,0.00010
1.15003,1.14205,0.00798
1.15159,1.15003,0.00156
1.15169,1.15159,0.00010
1.15279,1.12301,0.02978
1.16289,1.16279,0.00010
1.16299,1.16289,0.00010
1.17143,1.16299,0.00844
