0.00813,0.00211,0.00602,2
0.02672,0.02578,0.00094,5
0.03013,0.02876,0.00137,5
0.03023,0.03013,0.00010,5
0.05001,0.03023,0.01978,2
0.05084,0.05001,0.00083,5
0.09905,0.09856,0.00049,5
0.14544,0.14429,0.00115,5
0.23406,0.23240,0.00167,5
0.25375,0.24411,0.00964,2
0.25490,0.25375,0.00116,5
0.26227,0.25976,0.00251,5
0.29869,0.26249,0.03620,2
0.30671,0.28249,0.02422,2
0.32847,0.30671,0.02176,2
0.32952,0.32889,0.00063,5
0.43585,0.43464,0.00122,5
0.44186,0.44050,0.00136,2
0.48317,0.47998,0.00319,5
0.54403,0.51910,0.02494,2
0.55056,0.54838,0.00218,2
0.55898,0.55141,0.00756,2
0.56754,0.56699,0.00056,5
0.57969,0.57605,0.00364,2
0.62049,0.58949,0.03100,2
0.62739,0.60949,0.01791,2
0.64241,0.63094,0.01147,2
0.64318,0.64241,0.00077,5
0.64613,0.64542,0.00071,5
0.69298,0.68406,0.00892,2
0.70926,0.69298,0.01629,2
0.72848,0.72341,0.00508,2
0.73440,0.73371,0.00069,5
0.74927,0.73700,0.01227,2
0.76533,0.75429,0.01104,2
0.79394,0.77960,0.01434,2
0.79404,0.79394,0.00010,5
0.87322,0.86199,0.01123,2
0.87695,0.87685,0.00010,5
0.87802,0.87769,0.00033,5
0.89566,0.89490,0.00077,5
0.95114,0.93559,0.01555,2
0.96527,0.96509,0.00018,5
1.05526,1.03351,0.02175,2
1.06073,1.05526,0.00547,2
1.07239,1.07073,0.00166,5
1.07406,1.06073,0.01333,2
1.13248,1.12276,0.00972,2
1.13992,1.13982,0.00010,5
1.14314,1.14304,0.00010,2
1.16138,1.16048,0.00091,5
1.21759,1.20956,0.00803,2
1.22293,1.21850,0.00443,2
1.22333,1.22293,0.00040,5
1.24583,1.24391,0.00192,2
1.28766,1.27848,0.00918,2
1.30835,1.30825,0.00010,2
1.33031,1.32004,0.01027,2
1.37899,1.36463,0.01436,2
1.38223,1.38190,0.00032,5
1.43676,1.43666,0.00010,5
1.44500,1.44297,0.00203,5
1.45818,1.45808,0.00010,2
1.51919,1.50046,0.01873,2
1.53140,1.53086,0.00054,5
1.55826,1.55459,0.00367,2
1.61980,1.61970,0.00010,2
1.62298,1.62261,0.00038,5
1.64825,1.64120,0.00704,2
1.67954,1.66733,0.01221,2
1.68989,1.68979,0.00010,2
1.69335,1.69169,0.00166,5
1.72235,1.72225,0.00010,2
1.73757,1.73747,0.00010,2
1.81386,1.79376,0.02010,2
1.81468,1.81386,0.00082,5
1.87377,1.86185,0.01192,2
1.89287,1.88016,0.01271,2
1.91614,1.90613,0.01001,2
1.92210,1.91971,0.00239,5
1.92220,1.92210,0.00010,2
1.93089,1.92732,0.00357,2
1.94500,1.94490,0.00010,5
1.95828,1.95595,0.00233,2
2.03169,2.03159,0.00010,2
2.07095,2.05295,0.01800,2
2.08300,2.07500,0.00800,2
2.12906,2.12315,0.00591,2
2.13326,2.12906,0.00420,2
2.13534,2.10315,0.03218,2
2.19470,2.17837,0.01633,2
2.23208,2.22506,0.00701,2
2.24739,2.24560,0.00179,2
2.25347,2.24771,0.00576,2
2.26666,2.25347,0.01320,2
2.26676,2.26666,0.00010,2
2.33020,2.29872,0.03148,2
2.33047,2.33020,0.00027,5
2.33718,2.31872,0.01846,2
2.36298,2.36288,0.00010,2
2.49154,2.46963,0.02191,2
2.50695,2.49154,0.01541,2
2.52569,2.51180,0.01389,2
2.59362,2.59013,0.00349,2
2.59547,2.56013,0.03534,2
2.61146,2.60496,0.00650,2
2.63086,2.61659,0.01427,2
2.65801,2.65791,0.00010,2
2.66641,2.66482,0.00159,2
2.71940,2.71669,0.00272,2
2.73535,2.73298,0.00237,2
2.77946,2.76330,0.01616,2
2.80878,2.79933,0.00945,2
2.90466,2.90142,0.00324,2
2.93050,2.90536,0.02515,2
2.95842,2.93050,0.02791,2
2.96436,2.96426,0.00010,2
3.04835,3.04825,0.00010,2
3.08244,3.06964,0.01279,2
3.11454,3.09424,0.02029,2
3.13096,3.12744,0.00352,2
3.16912,3.16902,0.00010,2
3.20752,3.19757,0.00995,2
3.24694,3.23629,0.01065,2
3.30262,3.29814,0.00448,2
3.31532,3.30984,0.00547,2
3.31542,3.31532,0.00010,2
3.35890,3.34288,0.01602,2
3.49807,3.47909,0.01897,2
3.56345,3.55346,0.01000,2
3.56924,3.56622,0.00302,2
3.59479,3.59469,0.00010,2
3.61566,3.59527,0.02040,2
3.62986,3.62799,0.00187,2
3.63445,3.63214,0.00231,2
3.69571,3.69525,0.00046,2
3.71982,3.71972,0.00010,2
3.77560,3.75728,0.01832,2
3.80756,3.77560,0.03197,2
3.81468,3.79560,0.01908,2
3.82313,3.81516,0.00797,2
3.82323,3.82313,0.00010,2
3.82479,3.82469,0.00010,2
3.85779,3.84202,0.01577,2
3.88492,3.87646,0.00846,2
3.91806,3.91796,0.00010,2
3.99011,3.96033,0.02978,2
4.04342,4.04067,0.00275,2
4.07001,4.06991,0.00010,2
4.22300,4.20051,0.02249,2
4.25520,4.25195,0.00325,2
4.27475,4.26722,0.00753,2
4.27857,4.27475,0.00382,2
4.31139,4.29842,0.01297,2
4.34726,4.32652,0.02074,2
4.36724,4.35612,0.01112,2
4.37491,4.36724,0.00766,2
4.41954,4.40098,0.01856,2
4.43065,4.41954,0.01112,2
4.46938,4.46688,0.00250,2
4.48174,4.47425,0.00749,2
4.50533,4.49535,0.00997,2
4.50611,4.50601,0.00010,2
4.54707,4.51337,0.03370,2
4.55580,4.53337,0.02243,2
4.56590,4.56580,0.00010,2
4.58253,4.57590,0.00663,2
4.58818,4.55580,0.03238,2
4.60549,4.59937,0.00612,2
4.63234,4.62361,0.00872,2
4.67746,4.66648,0.01098,2
4.78300,4.77278,0.01022,2
4.80630,4.79601,0.01029,2
4.87778,4.86145,0.01633,2
4.96120,4.92545,0.03575,2
4.96451,4.96124,0.00327,2
5.00718,4.99193,0.01525,2
5.02697,5.02687,0.00010,2
5.05322,5.05312,0.00010,2
5.14251,5.14241,0.00010,2
5.20026,5.19838,0.00188,2
5.33903,5.33722,0.00181,2
5.34221,5.34211,0.00010,2
5.39637,5.36623,0.03015,2
5.42538,5.41747,0.00791,2
5.43401,5.43391,0.00010,2
5.48412,5.48402,0.00010,2
5.51197,5.48976,0.02220,2
5.55665,5.54555,0.01110,2
