0.00813,0.00211,0.00602,0.00000
0.02672,0.02578,0.00094,0.00000
0.03013,0.02876,0.00137,0.00000
0.03023,0.03013,0.00010,0.00000
0.05001,0.03023,0.01978,0.00000
0.05084,0.05001,0.00083,0.00000
0.09905,0.09856,0.00049,0.00000
0.14544,0.14429,0.00115,0.00000
0.23406,0.23240,0.00167,0.00000
0.25375,0.24411,0.00964,0.00000
0.25490,0.25375,0.00116,0.00000
0.26227,0.25976,0.00251,0.00000
0.29869,0.26249,0.03620,0.00000
0.30671,0.28249,0.02422,0.00000
0.32847,0.30671,0.02176,0.00000
0.32952,0.32889,0.00063,0.00000
0.43585,0.43464,0.00122,0.00000
0.44186,0.44050,0.00136,0.00000
0.48317,0.47998,0.00319,0.00000
0.54403,0.51910,0.02494,0.23608
0.55056,0.54838,0.00218,0.23608
0.55898,0.55141,0.00756,0.23608
0.56754,0.56699,0.00056,0.23608
0.57969,0.57605,0.00364,0.23608
0.62049,0.58949,0.03100,0.23608
0.62739,0.60949,0.01791,0.23608
0.64241,0.63094,0.01147,0.23608
0.64318,0.64241,0.00077,0.23608
0.64613,0.64542,0.00071,0.23608
0.69298,0.68406,0.00892,0.23608
0.70926,0.69298,0.01629,0.23608
0.72848,0.72341,0.00508,0.23608
0.73440,0.73371,0.00069,0.23608
0.74927,0.73700,0.01227,0.23608
0.76533,0.75429,0.01104,0.23608
0.79394,0.77960,0.01434,0.23608
0.79404,0.79394,0.00010,0.23608
0.87322,0.86199,0.01123,0.23608
0.87695,0.87685,0.00010,0.23608
0.87802,0.87769,0.00033,0.23608
0.89566,0.89490,0.00077,0.23608
0.95114,0.93559,0.01555,0.23608
0.96527,0.96509,0.00018,0.23608
1.05526,1.03351,0.02175,0.37321
1.06073,1.05526,0.00547,0.37321
1.07239,1.07073,0.00166,0.37321
1.07406,1.06073,0.01333,0.37321
1.13248,1.12276,0.00972,0.37321
1.13992,1.13982,0.00010,0.37321
1.14314,1.14304,0.00010,0.37321
1.16138,1.16048,0.00091,0.37321
1.21759,1.20956,0.00803,0.37321
1.22293,1.21850,0.00443,0.37321
1.22333,1.22293,0.00040,0.37321
1.24583,1.24391,0.00192,0.37321
1.28766,1.27848,0.00918,0.37321
1.30835,1.30825,0.00010,0.37321
1.33031,1.32004,0.01027,0.37321
1.37899,1.36463,0.01436,0.37321
1.38223,1.38190,0.00032,0.37321
1.43676,1.43666,0.00010,0.37321
1.44500,1.44297,0.00203,0.37321
1.45818,1.45808,0.00010,0.37321
1.51919,1.50046,0.01873,0.20524
1.53140,1.53086,0.00054,0.20524
1.55826,1.55459,0.00367,0.20524
1.61980,1.61970,0.00010,0.20524
1.62298,1.62261,0.00038,0.20524
1.64825,1.64120,0.00704,0.20524
1.67954,1.66733,0.01221,0.20524
1.68989,1.68979,0.00010,0.20524
1.69335,1.69169,0.00166,0.20524
1.72235,1.72225,0.00010,0.20524
1.73757,1.73747,0.00010,0.20524
1.81386,1.79376,0.02010,0.20524
1.81468,1.81386,0.00082,0.20524
1.87377,1.86185,0.01192,0.20524
1.89287,1.88016,0.01271,0.20524
1.91614,1.90613,0.01001,0.20524
1.92210,1.91971,0.00239,0.20524
1.92220,1.92210,0.00010,0.20524
1.93089,1.92732,0.00357,0.20524
1.94500,1.94490,0.00010,0.20524
1.95828,1.95595,0.00233,0.20524
2.03169,2.03159,0.00010,0.21739
2.07095,2.05295,0.01800,0.21739
2.08300,2.07500,0.00800,0.21739
2.12906,2.12315,0.00591,0.21739
2.13326,2.12906,0.00420,0.21739
2.13534,2.10315,0.03218,0.21739
2.19470,2.17837,0.01633,0.21739
2.23208,2.22506,0.00701,0.21739
2.24739,2.24560,0.00179,0.21739
2.25347,2.24771,0.00576,0.21739
2.26666,2.25347,0.01320,0.21739
2.26676,2.26666,0.00010,0.21739
2.33020,2.29872,0.03148,0.21739
2.33047,2.33020,0.00027,0.21739
2.33718,2.31872,0.01846,0.21739
2.36298,2.36288,0.00010,0.21739
2.49154,2.46963,0.02191,0.21739
2.50695,2.49154,0.01541,0.34282
2.52569,2.51180,0.01389,0.34282
2.59362,2.59013,0.00349,0.34282
2.59547,2.56013,0.03534,0.34282
2.61146,2.60496,0.00650,0.34282
2.63086,2.61659,0.01427,0.34282
2.65801,2.65791,0.00010,0.34282
2.66641,2.66482,0.00159,0.34282
2.71940,2.71669,0.00272,0.34282
2.73535,2.73298,0.00237,0.34282
2.77946,2.76330,0.01616,0.34282
2.80878,2.79933,0.00945,0.34282
2.90466,2.90142,0.00324,0.34282
2.93050,2.90536,0.02515,0.34282
2.95842,2.93050,0.02791,0.34282
2.96436,2.96426,0.00010,0.34282
3.04835,3.04825,0.00010,0.33150
3.08244,3.06964,0.01279,0.33150
3.11454,3.09424,0.02029,0.33150
3.13096,3.12744,0.00352,0.33150
3.16912,3.16902,0.00010,0.33150
3.20752,3.19757,0.00995,0.33150
3.24694,3.23629,0.01065,0.33150
3.30262,3.29814,0.00448,0.33150
3.31532,3.30984,0.00547,0.33150
3.31542,3.31532,0.00010,0.33150
3.35890,3.34288,0.01602,0.33150
3.49807,3.47909,0.01897,0.33150
3.56345,3.55346,0.01000,0.20491
3.56924,3.56622,0.00302,0.20491
3.59479,3.59469,0.00010,0.20491
3.61566,3.59527,0.02040,0.20491
3.62986,3.62799,0.00187,0.20491
3.63445,3.63214,0.00231,0.20491
3.69571,3.69525,0.00046,0.20491
3.71982,3.71972,0.00010,0.20491
