0.00211,1.00000
0.00528,0.00000
0.02172,1.00000
0.02578,2.00000
0.02876,3.00000
0.02947,4.00000
0.03107,5.00000
0.03514,6.00000
0.03870,5.00000
0.04551,4.00000
0.05515,3.00000
0.06429,2.00000
0.07439,1.00000
0.07626,0.00000
0.08997,1.00000
0.09601,0.00000
0.09856,1.00000
0.11658,0.00000
0.12885,1.00000
0.13450,0.00000
0.14429,1.00000
0.15279,0.00000
0.18996,1.00000
0.19656,0.00000
0.20568,1.00000
0.21443,0.00000
0.24190,1.00000
0.24411,2.00000
0.24690,3.00000
0.24816,2.00000
0.24826,1.00000
0.25063,2.00000
0.25976,3.00000
0.26249,4.00000
0.26538,5.00000
0.27805,6.00000
0.29446,7.00000
0.30044,6.00000
0.30457,5.00000
0.30886,4.00000
0.30896,3.00000
0.31119,2.00000
0.32239,1.00000
0.32732,0.00000
0.34218,1.00000
0.34631,2.00000
0.34751,1.00000
0.36150,2.00000
0.36851,1.00000
0.38542,0.00000
0.40451,1.00000
0.40646,2.00000
0.41598,1.00000
0.42969,0.00000
0.46266,1.00000
0.47002,0.00000
0.47848,1.00000
0.47998,2.00000
0.48122,1.00000
0.49061,0.00000
0.50901,1.00000
0.50911,0.00000
0.53497,1.00000
0.53545,0.00000
0.53834,1.00000
0.53916,0.00000
0.54397,1.00000
0.54466,0.00000
0.54837,1.00000
0.54838,2.00000
0.54847,1.00000
0.54857,0.00000
0.56699,1.00000
0.56709,0.00000
0.57605,1.00000
0.57746,0.00000
0.58949,1.00000
0.59200,0.00000
0.59691,1.00000
0.59701,0.00000
0.60309,1.00000
0.60319,0.00000
0.61545,1.00000
0.61654,0.00000
0.62132,1.00000
0.62289,0.00000
0.67892,1.00000
0.68068,0.00000
0.68406,1.00000
0.68434,0.00000
0.68481,1.00000
0.68557,0.00000
0.70377,1.00000
0.70387,0.00000
0.71542,1.00000
0.71560,0.00000
0.72550,1.00000
0.72560,0.00000
0.77960,1.00000
0.78175,0.00000
0.79584,1.00000
0.79594,0.00000
0.80251,1.00000
0.80302,0.00000
0.81295,1.00000
0.81305,0.00000
0.81599,1.00000
0.81702,2.00000
0.81779,1.00000
0.81946,0.00000
0.84530,1.00000
0.84592,0.00000
0.85542,1.00000
0.85727,0.00000
0.86872,1.00000
0.86927,0.00000
0.87060,1.00000
0.87070,0.00000
0.88070,1.00000
0.88161,0.00000
0.88571,1.00000
0.88581,0.00000
0.88917,1.00000
0.88936,0.00000
0.89008,1.00000
0.89225,0.00000
0.91761,1.00000
0.91801,0.00000
0.92157,1.00000
0.92167,0.00000
0.93430,1.00000
0.93446,0.00000
0.93852,1.00000
0.93953,0.00000
0.94065,1.00000
0.94075,0.00000
0.96064,1.00000
0.96074,0.00000
0.96884,1.00000
0.97050,0.00000
0.97073,1.00000
0.97083,0.00000
0.98620,1.00000
0.98653,0.00000
1.01431,1.00000
1.02804,2.00000
1.03149,1.00000
1.03159,0.00000
1.05438,1.00000
1.05832,2.00000
1.09534,1.00000
1.09537,0.00000
1.10959,1.00000
1.11170,2.00000
1.11577,3.00000
1.12235,4.00000
1.12768,3.00000
