0.00528,0.00211,0.00317,0.00000
0.03870,0.02172,0.01697,0.00000
0.04551,0.03870,0.00682,0.00000
0.05515,0.04551,0.00964,0.00000
0.06429,0.05515,0.00914,0.00000
0.07439,0.07429,0.00010,0.00000
0.07626,0.06429,0.01196,0.00000
0.09601,0.08997,0.00604,0.00000
0.11658,0.09856,0.01802,0.00000
0.13450,0.12885,0.00566,0.00000
0.15279,0.14429,0.00850,0.00000
0.19656,0.18996,0.00660,0.00000
0.21443,0.20568,0.00875,0.00000
0.24816,0.24190,0.00626,0.00000
0.24826,0.24816,0.00010,0.00000
0.30044,0.29826,0.00218,0.00000
0.30457,0.30044,0.00413,0.00000
0.30886,0.26826,0.04060,0.00000
0.30896,0.30886,0.00010,0.00000
0.31119,0.24826,0.06293,0.00000
0.32239,0.32119,0.00120,0.00000
0.32732,0.28826,0.03906,0.00000
0.34751,0.34218,0.00533,0.00000
0.36851,0.34751,0.02100,0.00000
0.38542,0.36851,0.01691,0.00000
0.41598,0.40451,0.01147,0.00000
0.42969,0.41598,0.01371,0.00000
0.47002,0.46266,0.00737,0.00000
0.48122,0.47848,0.00275,0.00000
0.49061,0.48122,0.00939,0.00000
0.50911,0.50901,0.00010,0.56923
0.53545,0.53497,0.00048,0.56923
0.53916,0.53834,0.00082,0.56923
0.54466,0.54397,0.00069,0.56923
0.54847,0.54837,0.00010,0.56923
0.54857,0.54847,0.00010,0.56923
0.56709,0.56699,0.00010,0.56923
0.57746,0.57605,0.00140,0.56923
0.59200,0.58949,0.00251,0.56923
0.59701,0.59691,0.00010,0.56923
0.60319,0.60309,0.00010,0.56923
0.61654,0.61545,0.00109,0.56923
0.62289,0.62132,0.00157,0.56923
0.68068,0.67892,0.00175,0.56923
0.68434,0.68406,0.00028,0.56923
0.68557,0.68481,0.00077,0.56923
0.70387,0.70377,0.00010,0.56923
0.71560,0.71542,0.00018,0.56923
0.72560,0.72550,0.00010,0.56923
0.78175,0.77960,0.00215,0.56923
0.79594,0.79584,0.00010,0.56923
0.80302,0.80251,0.00052,0.56923
0.81305,0.81295,0.00010,0.56923
0.81779,0.81599,0.00180,0.56923
