0.01645,0.00211,0.01434,0.00000
0.01655,0.01645,0.00010,0.00000
0.03777,0.01655,0.02123,0.00000
0.03937,0.03777,0.00160,0.00000
0.05014,0.04937,0.00077,0.00000
0.06158,0.06014,0.00145,0.00000
0.06168,0.06158,0.00010,0.00000
0.06764,0.02655,0.04110,0.00000
0.06821,0.06764,0.00057,0.00000
0.06873,0.06821,0.00052,0.00000
0.08039,0.07873,0.00166,0.00000
0.08049,0.08039,0.00010,0.00000
0.09104,0.09049,0.00054,0.00000
0.10114,0.10104,0.00010,0.00000
0.10669,0.05014,0.05655,0.00000
0.10831,0.10669,0.00162,0.00000
0.10854,0.10831,0.00023,0.00000
0.11021,0.06873,0.04148,0.00000
0.11062,0.11021,0.00041,0.00000
0.11938,0.08049,0.03888,0.00000
0.12145,0.11938,0.00207,0.00000
0.12309,0.12145,0.00164,0.00000
0.12600,0.03937,0.08664,0.00000
0.12689,0.12600,0.00089,0.00000
0.12699,0.12689,0.00010,0.00000
0.13758,0.13699,0.00059,0.00000
0.13880,0.13758,0.00122,0.00000
0.13907,0.12699,0.01208,0.00000
0.13939,0.13907,0.00032,0.00000
0.14439,0.14429,0.00010,0.00000
0.14951,0.14748,0.00203,0.00000
0.15617,0.15607,0.00010,0.00000
0.17710,0.15836,0.01873,0.00000
0.17763,0.17710,0.00054,0.00000
0.18131,0.17763,0.00367,0.00000
0.18420,0.18410,0.00010,0.00000
0.18713,0.18675,0.00038,0.00000
0.19520,0.18816,0.00704,0.00000
0.19639,0.19520,0.00119,0.00000
0.19649,0.19639,0.00010,0.00000
0.19815,0.19649,0.00166,0.00000
0.20065,0.20055,0.00010,0.00000
0.20578,0.20568,0.00010,0.00000
0.22840,0.22830,0.00010,0.00000
0.22850,0.20830,0.02020,0.00000
0.22975,0.22850,0.00124,0.00000
0.24038,0.23037,0.01001,0.00000
0.24277,0.24038,0.00239,0.00000
0.24421,0.24411,0.00010,0.00000
0.24923,0.24565,0.00357,0.00000
0.24933,0.24923,0.00010,0.00000
0.25166,0.24933,0.00233,0.00000
0.25176,0.25166,0.00010,0.00000
0.25368,0.25191,0.00177,0.00000
0.26168,0.25368,0.00800,0.00000
0.27224,0.27168,0.00056,0.00000
0.27263,0.27224,0.00039,0.00000
0.28552,0.28263,0.00289,0.00000
0.28562,0.28552,0.00010,0.00000
0.29270,0.28562,0.00708,0.00000
0.29477,0.26168,0.03309,0.00000
0.30053,0.29477,0.00576,0.00000
0.30181,0.30053,0.00129,0.00000
0.30191,0.30181,0.00010,0.00000
0.30403,0.30191,0.00212,0.00000
0.30413,0.30403,0.00010,0.00000
0.30423,0.30413,0.00010,0.00000
0.30433,0.30423,0.00010,0.00000
0.32565,0.32503,0.00062,0.00000
0.32756,0.30503,0.02253,0.00000
0.32780,0.32756,0.00024,0.00000
0.33247,0.32931,0.00315,0.00000
0.34228,0.34218,0.00010,0.00000
0.34633,0.34571,0.00062,0.00000
0.35248,0.35108,0.00140,0.00000
0.35479,0.35469,0.00010,0.00000
0.36163,0.36150,0.00013,0.00000
0.36856,0.36584,0.00272,0.00000
0.37180,0.37159,0.00021,0.00000
0.38880,0.37263,0.01616,0.00000
0.39825,0.38880,0.00945,0.00000
0.40149,0.39825,0.00324,0.00000
0.40397,0.40149,0.00248,0.00000
0.43356,0.42397,0.00959,0.00000
0.44303,0.43356,0.00947,0.00000
0.45094,0.40397,0.04697,0.00000
0.46104,0.46094,0.00010,0.00000
0.46114,0.46104,0.00010,0.00000
0.48110,0.47114,0.00995,0.00000
0.48389,0.45094,0.03295,0.00000
0.48399,0.48389,0.00010,0.00000
0.49409,0.49399,0.00010,0.00000
0.50283,0.49409,0.00874,0.84834
0.51440,0.51283,0.00157,0.84834
0.51646,0.46114,0.05531,0.84834
0.51656,0.51646,0.00010,0.84834
0.51666,0.51656,0.00010,0.84834
0.51676,0.51666,0.00010,0.84834
0.51699,0.51676,0.00023,0.84834
0.56322,0.51699,0.04624,0.84834
0.57413,0.57322,0.00091,0.84834
0.58154,0.57413,0.00740,0.84834
0.58175,0.53699,0.04476,0.84834
0.60649,0.50283,0.10366,0.84834
0.62446,0.61649,0.00797,0.84834
0.62456,0.62446,0.00010,0.84834
0.62915,0.52699,0.10217,0.84834
0.62925,0.62915,0.00010,0.84834
0.63040,0.62925,0.00115,0.84834
0.63299,0.63040,0.00259,0.84834
0.63383,0.63299,0.00083,0.84834
0.65215,0.58175,0.07040,0.84834
0.65362,0.65215,0.00147,0.84834
0.66102,0.65362,0.00740,0.84834
0.68427,0.68102,0.00325,0.84834
0.69180,0.68427,0.00753,0.84834
0.69892,0.60649,0.09243,0.84834
0.70192,0.69892,0.00300,0.84834
0.70202,0.70192,0.00010,0.84834
0.70433,0.70202,0.00231,0.84834
0.70821,0.70433,0.00388,0.84834
0.70852,0.70821,0.00031,0.84834
0.73979,0.59175,0.14804,0.84834
0.74229,0.73979,0.00250,0.84834
0.74306,0.67102,0.07204,0.84834
0.75316,0.75306,0.00010,0.84834
0.76501,0.76316,0.00184,0.84834
0.77515,0.77501,0.00015,0.84834
0.77587,0.77515,0.00072,0.84834
0.78143,0.70852,0.07291,0.84834
0.78225,0.78143,0.00082,0.84834
0.78235,0.78225,0.00010,0.84834
0.78245,0.78235,0.00010,0.84834
0.78868,0.63383,0.15485,0.84834
0.78952,0.78868,0.00084,0.84834
0.79977,0.79952,0.00024,0.84834
0.80088,0.72852,0.07237,0.84834
0.81098,0.81088,0.00010,0.84834
0.82977,0.82098,0.00879,0.84834
0.84250,0.83977,0.00272,0.84834
0.85413,0.85250,0.00163,0.84834
0.85423,0.85413,0.00010,0.84834
0.86038,0.85423,0.00615,0.84834
0.86953,0.86038,0.00916,0.84834
0.87744,0.86953,0.00791,0.84834
0.88925,0.88744,0.00181,0.84834
0.89023,0.78952,0.10071,0.84834
0.89033,0.89023,0.00010,0.84834
0.89916,0.89033,0.00883,0.84834
0.89998,0.89916,0.00083,0.84834
0.90027,0.80088,0.09939,0.84834
0.90037,0.90027,0.00010,0.84834
0.90423,0.74306,0.16117,0.84834
0.90523,0.90423,0.00100,0.84834
0.90533,0.90523,0.00010,0.84834
0.90543,0.90533,0.00010,0.84834
0.90553,0.90543,0.00010,0.84834
0.90923,0.75316,0.15607,0.84834
0.91707,0.76501,0.15206,0.84834
0.91783,0.91707,0.00077,0.84834
0.92459,0.91783,0.00676,0.84834
0.92469,0.92459,0.00010,0.84834
0.94479,0.94469,0.00010,0.84834
0.94560,0.94479,0.00081,0.84834
0.95185,0.87744,0.07440,0.84834
0.96456,0.96185,0.00271,0.84834
0.97466,0.97456,0.00010,0.84834
0.97631,0.97466,0.00165,0.84834
0.97641,0.97631,0.00010,0.84834
0.98565,0.97641,0.00924,0.84834
0.98679,0.98565,0.00113,0.84834
0.98689,0.98679,0.00010,0.84834
0.98699,0.98689,0.00010,0.84834
0.99160,0.92469,0.06691,0.84834
0.99892,0.99160,0.00732,0.84834
1.00194,0.93469,0.06725,1.00000
1.01351,0.95185,0.06167,1.00000
1.02635,1.02351,0.00284,1.00000
1.03051,0.96456,0.06595,1.00000
1.03061,1.03051,0.00010,1.00000
1.03071,1.03061,0.00010,1.00000
1.03278,1.03071,0.00208,1.00000
1.05079,1.04278,0.00801,1.00000
1.06210,1.01351,0.04859,1.00000
1.06220,1.06210,0.00010,1.00000
1.06673,1.06220,0.00453,1.00000
1.07471,1.06673,0.00798,1.00000
1.07543,1.07471,0.00072,1.00000
1.07681,1.03278,0.04403,1.00000
1.07869,1.07681,0.00188,1.00000
1.09026,1.08869,0.00157,1.00000
1.09179,1.00194,0.08985,1.00000
1.09210,1.09179,0.00031,1.00000
1.09220,1.09210,0.00010,1.00000
1.13291,1.07869,0.05421,1.00000
1.13938,1.13291,0.00648,1.00000
1.14948,1.14938,0.00010,1.00000
1.16555,1.10220,0.06335,1.00000
1.17965,1.17555,0.00410,1.00000
1.17975,1.17965,0.00010,1.00000
1.18868,1.11220,0.07648,1.00000
1.18917,1.18868,0.00049,1.00000
1.18950,1.18917,0.00033,1.00000
1.20908,1.12220,0.08688,1.00000
