0.00000,nan,nan,nan,nan,0.50000,0.00000
0.50000,0.00128,0.00128,0.00128,0.00128,1.00000,0.00255
1.00000,0.00042,0.00042,0.00042,0.00042,1.00000,0.00084
1.50000,nan,nan,nan,nan,1.00000,0.00000
2.00000,0.00169,0.00169,0.00169,0.00169,1.00000,0.00337
2.50000,0.00116,0.00116,0.00116,0.00116,1.00000,0.00233
3.00000,nan,nan,nan,nan,1.00000,0.00000
3.50000,0.00189,0.00189,0.00189,0.00189,1.00000,0.00377
4.00000,0.00050,0.00053,0.00053,0.00053,1.00000,0.00198
4.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
5.00000,0.00198,0.00198,0.00198,0.00198,1.00000,0.00395
5.50000,0.00137,0.00137,0.00137,0.00137,1.00000,0.00274
6.00000,0.00104,0.00189,0.00197,0.00199,1.00000,0.00417
6.50000,nan,nan,nan,nan,1.00000,0.00000
7.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
7.50000,nan,nan,nan,nan,1.00000,0.00000
8.00000,nan,nan,nan,nan,1.00000,0.00000
8.50000,0.00187,0.00187,0.00187,0.00187,1.00000,0.00374
9.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
9.50000,0.00049,0.00049,0.00049,0.00049,1.00000,0.00098
10.00000,nan,nan,nan,nan,1.00000,0.00000
10.50000,0.00174,0.00174,0.00174,0.00174,1.00000,0.00348
11.00000,0.00059,0.00072,0.00073,0.00073,1.00000,0.00237
11.50000,0.00091,0.00093,0.00093,0.00093,1.00000,0.00364
12.00000,nan,nan,nan,nan,1.00000,0.00000
12.50000,0.00116,0.00117,0.00117,0.00117,1.00000,0.00465
13.00000,0.00057,0.00057,0.00057,0.00057,1.00000,0.00115
13.50000,0.00177,0.00177,0.00177,0.00177,1.00000,0.00354
14.00000,0.00054,0.00054,0.00054,0.00054,1.00000,0.00107
14.50000,0.00082,0.00082,0.00082,0.00082,1.00000,0.00164
15.00000,0.00063,0.00063,0.00063,0.00063,1.00000,0.00126
15.50000,0.00085,0.00085,0.00085,0.00085,1.00000,0.00169
16.00000,0.00060,0.00060,0.00060,0.00060,1.00000,0.00119
16.50000,0.00165,0.00304,0.00316,0.00319,1.00000,0.00659
17.00000,nan,nan,nan,nan,1.00000,0.00000
17.50000,nan,nan,nan,nan,1.00000,0.00000
18.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
18.50000,0.00019,0.00019,0.00019,0.00019,1.00000,0.00038
19.00000,0.00055,0.00071,0.00072,0.00073,1.00000,0.00222
19.50000,0.00082,0.00126,0.00132,0.00134,1.00000,0.00492
20.00000,0.00155,0.00201,0.00206,0.00207,1.00000,0.01238
20.50000,0.00071,0.00071,0.00071,0.00071,1.00000,0.00141
21.00000,nan,nan,nan,nan,1.00000,0.00000
21.50000,0.00042,0.00084,0.00090,0.00091,1.00000,0.00251
22.00000,0.00066,0.00080,0.00081,0.00082,1.00000,0.00398
22.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
23.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
23.50000,nan,nan,nan,nan,1.00000,0.00000
24.00000,0.00134,0.00240,0.00249,0.00251,1.00000,0.00804
24.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
25.00000,nan,nan,nan,nan,1.00000,0.00000
25.50000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
26.00000,0.00133,0.00154,0.00156,0.00157,1.00000,0.00532
26.50000,nan,nan,nan,nan,1.00000,0.00000
27.00000,0.00175,0.00175,0.00175,0.00175,1.00000,0.00350
27.50000,0.00038,0.00072,0.00076,0.00077,1.00000,0.00230
28.00000,nan,nan,nan,nan,1.00000,0.00000
28.50000,nan,nan,nan,nan,1.00000,0.00000
29.00000,0.00018,0.00018,0.00018,0.00018,1.00000,0.00037
29.50000,0.00112,0.00204,0.00213,0.00215,1.00000,0.00449
30.00000,0.00010,0.00010,0.00010,0.00010,1.00000,0.00020
30.50000,nan,nan,nan,nan,1.00000,0.00000
31.00000,nan,nan,nan,nan,1.00000,0.00000
31.50000,0.00081,0.00167,0.00178,0.00180,1.00000,0.00484
32.00000,0.00115,0.00161,0.00165,0.00166,1.00000,0.00458
