0.23504,0.14429,0.09075,0
0.92936,0.91910,0.01027,1
2.01170,1.88016,0.13155,0
2.50534,2.48395,0.02139,1
3.60011,3.44837,0.15175,0
3.85616,3.84423,0.01194,1
4.11762,4.10679,0.01083,1
4.38814,4.38300,0.00513,1
5.16416,5.00359,0.16057,0
5.51094,5.41070,0.10024,0
5.92847,5.91545,0.01302,3
6.19230,6.19220,0.00010,0
7.30199,7.30189,0.00010,0
8.83431,8.68425,0.15005,0
9.44323,9.44313,0.00010,2
9.73570,9.72347,0.01223,0
10.66855,10.53154,0.13701,0
11.04464,11.03977,0.00487,2
11.14567,11.13808,0.00759,2
11.87477,11.81841,0.05636,0
12.07874,12.06152,0.01721,1
12.63036,12.55171,0.07865,0
12.97426,12.89456,0.07970,0
13.57110,13.55069,0.02041,0
13.97671,13.83652,0.14018,0
14.37082,14.36516,0.00566,2
14.84579,14.80078,0.04501,0
15.57440,15.54842,0.02598,0
16.04670,15.99917,0.04753,0
16.42401,16.41112,0.01289,1
16.68496,16.68486,0.00010,1
17.04647,16.99462,0.05185,1
18.65841,18.65831,0.00010,0
18.74176,18.74166,0.00010,0
19.72338,19.72207,0.00132,0
19.81219,19.77655,0.03565,0
19.99386,19.89729,0.09657,0
20.13744,20.13091,0.00654,2
20.38780,20.38247,0.00533,2
20.64304,20.64294,0.00010,0
20.67305,20.50294,0.17011,0
20.76880,20.69409,0.07470,0
22.08538,21.98824,0.09714,0
22.38827,22.33461,0.05367,0
22.44037,22.35461,0.08577,0
22.83228,22.82787,0.00441,3
23.18707,23.18697,0.00010,0
23.25670,23.24593,0.01077,0
23.30976,23.26521,0.04455,0
23.57302,23.55866,0.01437,1
23.99920,23.99910,0.00010,1
24.56660,24.56650,0.00010,0
25.33316,25.33306,0.00010,0
25.74319,25.74309,0.00010,0
25.76657,25.66309,0.10348,0
27.56161,27.56151,0.00010,0
28.45768,28.45758,0.00010,0
28.74361,28.74351,0.00010,0
28.79587,28.72351,0.07236,0
29.66052,29.66042,0.00010,0
30.19389,30.00473,0.18916,0
30.63884,30.63555,0.00328,3
30.67886,30.67876,0.00010,3
32.20178,32.20168,0.00010,0
32.45511,32.45501,0.00010,0
33.45726,33.27971,0.17755,0
34.06942,34.06932,0.00010,0
34.68407,34.66939,0.01468,0
34.86736,34.86726,0.00010,0
35.11921,34.97587,0.14334,0
35.85725,35.82834,0.02892,1
36.16283,36.14949,0.01334,1
37.36605,37.21853,0.14752,0
38.29128,38.27381,0.01747,0
38.35641,38.35631,0.00010,0
38.68822,38.63461,0.05361,0
39.77254,39.77244,0.00010,0
40.13983,40.13973,0.00010,0
40.64963,40.46943,0.18020,0
41.70811,41.70521,0.00290,0
42.10457,42.10447,0.00010,0
