0.00221,0.00211,0.00010
0.02006,0.00573,0.01434
0.05016,0.05006,0.00010
0.07026,0.07016,0.00010
0.08340,0.08026,0.00313
0.09138,0.08340,0.00798
0.09148,0.09138,0.00010
0.09360,0.09148,0.00213
0.09370,0.09360,0.00010
0.10200,0.03006,0.07194
0.11210,0.11200,0.00010
0.11757,0.11210,0.00547
0.12767,0.12757,0.00010
0.13311,0.02006,0.11305
0.14434,0.06016,0.08417
0.15090,0.14434,0.00656
0.15716,0.07026,0.08690
0.15726,0.15716,0.00010
0.16084,0.15726,0.00358
0.16094,0.16084,0.00010
0.18104,0.18094,0.00010
0.18331,0.18104,0.00226
0.19127,0.04006,0.15121
0.19570,0.19127,0.00443
0.21265,0.13311,0.07954
0.21531,0.21265,0.00266
0.22576,0.10200,0.12375
0.23230,0.17094,0.06136
0.24457,0.24230,0.00226
0.28169,0.27457,0.00712
0.30109,0.19570,0.10539
0.31119,0.31109,0.00010
0.32787,0.21531,0.11256
0.32797,0.32787,0.00010
0.34044,0.33797,0.00246
0.34079,0.23230,0.10849
0.34963,0.34079,0.00884
0.35531,0.34963,0.00567
0.36558,0.24457,0.12102
0.36568,0.36558,0.00010
0.36578,0.36568,0.00010
0.36986,0.36578,0.00407
0.37784,0.36986,0.00799
0.38473,0.25457,0.13017
0.39483,0.39473,0.00010
0.39493,0.39483,0.00010
0.39503,0.39493,0.00010
0.39513,0.39503,0.00010
0.39949,0.26457,0.13492
0.39959,0.39949,0.00010
0.39969,0.39959,0.00010
0.40480,0.28169,0.12311
0.40490,0.40480,0.00010
0.43221,0.42490,0.00731
0.44226,0.30109,0.14117
0.47236,0.47226,0.00010
0.48046,0.32797,0.15248
0.48403,0.48046,0.00357
0.49395,0.48403,0.00992
0.49628,0.49395,0.00233
0.50221,0.49628,0.00593
0.50351,0.35531,0.14821
0.51361,0.51351,0.00010
0.52258,0.51361,0.00896
0.52848,0.52258,0.00591
0.53740,0.38473,0.15266
0.54160,0.53740,0.00420
0.56352,0.40490,0.15862
0.56362,0.56352,0.00010
0.56634,0.41490,0.15144
0.57342,0.56634,0.00708
0.57917,0.57342,0.00576
0.60580,0.59917,0.00663
0.60590,0.60580,0.00010
0.63909,0.46226,0.17683
0.64211,0.63909,0.00302
0.64508,0.64211,0.00297
0.65291,0.64508,0.00783
0.65660,0.65291,0.00369
0.70085,0.50351,0.19734
0.72434,0.72085,0.00349
0.73732,0.54160,0.19572
0.75373,0.74732,0.00641
0.76383,0.76373,0.00010
0.77016,0.55160,0.21856
0.77175,0.77016,0.00159
0.77245,0.77175,0.00070
0.77517,0.77245,0.00272
0.78280,0.77517,0.00763
0.82401,0.43221,0.39181
0.82411,0.82401,0.00010
0.82736,0.82411,0.00324
0.82738,0.31119,0.51619
0.83885,0.83738,0.00146
0.85843,0.84885,0.00959
0.86699,0.61590,0.25109
0.87646,0.86699,0.00947
0.88070,0.45226,0.42844
0.88080,0.88070,0.00010
0.90406,0.90080,0.00327
0.91092,0.90406,0.00685
0.92102,0.92092,0.00010
0.93643,0.66660,0.26983
0.94638,0.93643,0.00995
0.95511,0.67660,0.27851
0.96870,0.96511,0.00359
0.97259,0.68660,0.28599
0.97269,0.97259,0.00010
0.98143,0.97269,0.00874
0.98449,0.70085,0.28363
0.99647,0.99449,0.00198
1.02647,1.01647,0.01000
1.02657,1.02647,0.00010
1.02667,1.02657,0.00010
1.07475,0.73732,0.33743
1.07706,1.07475,0.00231
1.08645,1.07706,0.00939
1.09072,0.75373,0.33699
1.09812,1.09072,0.00740
1.10325,1.09812,0.00513
1.10639,1.10325,0.00314
1.12828,0.78280,0.34548
1.13838,1.13828,0.00010
1.14454,0.79280,0.35175
1.14539,1.14454,0.00085
1.14549,1.14539,0.00010
1.14989,0.80280,0.34710
1.15223,0.57917,0.57306
1.15233,1.15223,0.00010
1.15565,1.15233,0.00332
1.16680,1.16565,0.00115
1.16984,0.83885,0.33099
1.17243,1.16984,0.00259
1.17253,1.17243,0.00010
1.20521,0.88080,0.32441
1.20757,1.20521,0.00236
1.20833,1.20757,0.00076
1.23077,1.22833,0.00244
1.23268,0.65660,0.57608
1.26021,1.25268,0.00753
1.26276,1.26021,0.00255
1.27341,0.95511,0.31830
1.27351,1.27341,0.00010
1.30361,1.30351,0.00010
1.31259,0.99647,0.31612
1.31269,1.31259,0.00010
1.31340,0.71085,0.60255
1.31350,1.31340,0.00010
1.32157,1.31350,0.00807
1.32264,0.72434,0.59830
1.34888,1.03667,0.31221
1.34898,1.34888,0.00010
1.40056,1.05667,0.34389
1.40233,1.40056,0.00177
1.41896,1.41233,0.00663
1.44508,1.43896,0.00612
1.44786,1.11639,0.33147
1.45659,1.44786,0.00872
1.46455,1.45659,0.00796
1.48466,1.48455,0.00012
1.49178,1.12828,0.36350
1.50500,1.50178,0.00322
1.51015,0.82738,0.68277
1.52342,1.52015,0.00327
1.53352,1.53342,0.00010
1.53644,1.18253,0.35391
1.54147,1.19253,0.34893
1.54157,1.54147,0.00010
1.54186,0.89080,0.65106
1.54196,1.54186,0.00010
1.55112,1.54196,0.00916
1.55122,1.55112,0.00010
1.59132,1.59122,0.00010
1.60722,0.92102,0.68620
1.61604,1.60722,0.00883
1.61614,1.61604,0.00010
1.63169,1.24268,0.38901
1.63179,1.63169,0.00010
1.65308,1.65179,0.00129
1.67149,1.66308,0.00841
1.67159,1.67149,0.00010
1.67920,1.67159,0.00761
1.68032,1.28351,0.39681
1.68507,0.98449,0.70058
1.69084,1.68507,0.00577
1.69094,1.69084,0.00010
1.69769,1.69094,0.00676
1.69948,1.32264,0.37684
1.69958,1.69948,0.00010
1.70016,1.69958,0.00058
1.71542,1.71016,0.00526
1.72493,1.34898,0.37595
1.73337,1.72493,0.00844
1.74209,1.35898,0.38312
1.74219,1.74209,0.00010
1.74581,1.36898,0.37683
1.74852,1.74581,0.00271
1.75627,1.04667,0.70961
1.76637,1.76627,0.00010
1.78292,1.40233,0.38059
1.78367,1.78292,0.00074
1.78377,1.78367,0.00010
1.78387,1.78377,0.00010
1.79310,1.41896,0.37414
1.80507,1.10639,0.69867
1.81517,1.81507,0.00010
1.81527,1.81517,0.00010
1.83537,1.83527,0.00010
1.83547,1.83537,0.00010
1.85817,1.85547,0.00270
1.85839,1.47455,0.38384
